"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"PIEL","NEON.PLA.D03.DSNY.00071","DSNY_012","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Partially shaded",150,11.7,25.5,"Pinus elliottii Engelm.",5.9,179,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,210.662676192482,249.77550230651
"PIEL","NEON.PLA.D03.DSNY.01097","DSNY_013","DSNY","D03",2018-01-16,"Live","small tree",NA,130,2,2.7,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.889468435744357,0.65576080521415
"PIEL","NEON.PLA.D03.DSNY.00075","DSNY_025","DSNY","D03",2018-01-17,"Live","single bole tree","Full sun",130,6.9,15.2,"Pinus elliottii Engelm.",7.1,87,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,59.7687074543285,63.5170484766074
"PIEL","NEON.PLA.D03.DSNY.00076","DSNY_025","DSNY","D03",2018-01-17,"Live","single bole tree","Full sun",130,7.7,12.8,"Pinus elliottii Engelm.",12.5,79.2,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,39.3322206440439,40.3062540740743
"PIEL","NEON.PLA.D03.DSNY.00079","DSNY_025","DSNY","D03",2018-01-17,"Live","single bole tree","Open grown",130,7.3,19.3,"Pinus elliottii Engelm.",7.1,164.5,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,106.907064185644,119.500210912485
"PIEL","NEON.PLA.D03.DSNY.00623","DSNY_007","DSNY","D03",2018-01-18,"Live, insect damaged","small tree",NA,130,1.8,2,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.42833232258194,0.296358328767126
"PIEL","NEON.PLA.D03.DSNY.01067","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,12.2,28.7,"Pinus elliottii Engelm.",5.1,348.7,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,280.930920396051,341.527511114671
"PIEL","NEON.PLA.D03.DSNY.02351","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,2.7,3.3,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,1.44988148481768,1.11529150790832
"PIEL","NEON.PLA.D03.DSNY.02335","DSNY_018","DSNY","D03",2018-05-03,"Live","sapling",NA,NA,1,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02277","DSNY_013","DSNY","D03",2018-01-16,"Live","sapling",NA,NA,1.3,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02785","DSNY_002","DSNY","D03",2018-01-18,"Standing dead","single bole tree","Open grown",130,2.6,11.7,"Pinus elliottii Engelm.",9.8,335,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,31.6030258548146,31.775700734112
"PIEL","NEON.PLA.D03.DSNY.02328","DSNY_018","DSNY","D03",2018-05-03,"Live","sapling",NA,NA,1.6,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02787","DSNY_002","DSNY","D03",2018-01-18,"Standing dead","single bole tree","Open grown",130,7.6,10.3,"Pinus elliottii Engelm.",7.1,225.9,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,23.1718266109395,22.6785335559217
"PIEL","NEON.PLA.D03.DSNY.02701","DSNY_034","DSNY","D03",2018-01-17,"Live, physically damaged","sapling",NA,NA,0.4,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02731","DSNY_014","DSNY","D03",2018-01-17,"Standing dead","sapling",NA,NA,0.6,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02786","DSNY_002","DSNY","D03",2018-01-18,"Standing dead","single bole tree","Open grown",130,3.5,10.8,"Pinus elliottii Engelm.",13.9,327.3,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,26.0067698244773,25.7097126331641
"PIEL","NEON.PLA.D03.DSNY.02323","DSNY_018","DSNY","D03",2018-05-03,"Live","sapling",NA,NA,0.7,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02352","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,4,5.5,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,5.02935190452471,4.31033585687643
"PIEL","NEON.PLA.D03.DSNY.01030","DSNY_014","DSNY","D03",2018-01-17,"Live","single bole tree","Full sun",130,15.2,49.7,"Pinus elliottii Engelm.",12,228.9,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,1069.69775074353,1460.65764557145
"PIEL","NEON.PLA.D03.DSNY.02327","DSNY_018","DSNY","D03",2018-05-03,"Live","sapling",NA,NA,1.4,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02355","DSNY_018","DSNY","D03",2018-05-03,"Live","sapling",NA,NA,1.5,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.00579","DSNY_025","DSNY","D03",2018-01-17,"Live","small tree",NA,170,3.1,3.3,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,1.44988148481768,1.11529150790832
"PIEL","NEON.PLA.D03.DSNY.02336","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,2.3,2.8,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.971824854982066,0.722012943886002
"PIEL","NEON.PLA.D03.DSNY.02338","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,2,2.3,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.601968851584878,0.428996719836443
"PIEL","NEON.PLA.D03.DSNY.02359","DSNY_018","DSNY","D03",2018-05-03,"Live","sapling",NA,NA,1.4,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02350","DSNY_018","DSNY","D03",2018-05-03,"Live","sapling",NA,NA,1.5,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.00579","DSNY_025","DSNY","D03",2018-01-17,"Live","small tree",NA,170,NA,3.3,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,1.44988148481768,1.11529150790832
"PIEL","NEON.PLA.D03.DSNY.02348","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,1.9,1.9,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.37804200221721,0.258739454640725
"PIEL","NEON.PLA.D03.DSNY.01088","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02354","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,3.5,5,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,3.98772292691967,3.34938730559242
"PIEL","NEON.PLA.D03.DSNY.02324","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,1.8,1.6,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.248779538277377,0.164189275916643
"PIEL","NEON.PLA.D03.DSNY.02325","DSNY_018","DSNY","D03",2018-05-03,"Live","sapling",NA,NA,0.8,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02326","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,1.7,1.5,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.212602084512157,0.138409777531264
"PIEL","NEON.PLA.D03.DSNY.02353","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,4.3,6.7,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,8.13228235003772,7.26688385228517
"PIEL","NEON.PLA.D03.DSNY.01098","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02357","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,2,1.9,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.37804200221721,0.258739454640725
"PIEL","NEON.PLA.D03.DSNY.02358","DSNY_018","DSNY","D03",2018-05-03,"Live","sapling",NA,NA,1,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02784","DSNY_002","DSNY","D03",2018-01-18,"Dead, broken bole","small tree",NA,130,2.8,9.5,"Pinus elliottii Engelm.",4.4,68,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,19.0310223022909,18.3099338337426
"PIEL","NEON.PLA.D03.DSNY.02344","DSNY_018","DSNY","D03",2018-05-03,"Live","sapling",NA,NA,1.6,NA,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIEL","NEON.PLA.D03.DSNY.02347","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,1.7,1.6,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.248779538277377,0.164189275916643
"PIEL","NEON.PLA.D03.DSNY.02360","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,2.4,2.6,"Pinus elliottii Engelm.",NA,NA,"2018",NA,111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","Pinus","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.811374802937977,0.593428252678293
"PINUS","NEON.PLA.D03.DSNY.02737","DSNY_014","DSNY","D03",2018-01-17,"Standing dead","sapling",NA,NA,0.8,NA,"Pinus sp.",NA,NA,"2018",NA,NA,"pine","Pinus L.","pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"PINUS","NEON.PLA.D03.DSNY.02746","DSNY_014","DSNY","D03",2018-01-17,"Standing dead","sapling",NA,NA,1.1,NA,"Pinus sp.",NA,NA,"2018",NA,NA,"pine","Pinus L.","pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"PINUS","NEON.PLA.D03.DSNY.02757","DSNY_014","DSNY","D03",2018-01-17,"Standing dead","sapling",NA,NA,0.6,NA,"Pinus sp.",NA,NA,"2018",NA,NA,"pine","Pinus L.","pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"PINUS","NEON.PLA.D03.DSNY.01033","DSNY_018","DSNY","D03",2018-05-03,"Dead, broken bole","single bole tree","Full sun",130,4.4,14,"Pinus sp.",7.9,191,"2018",NA,NA,"pine","Pinus L.","pine","Pinaceae","tree",NA,NA,0.84,"sw4",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,48.9226603938518,NA
"PIPA2","NEON.PLA.D03.DSNY.00002","DSNY_006","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",140,13.7,24.6,"Pinus palustris Mill.",9.8,223.1,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,193.014885700107,227.1177172446
"PIPA2","NEON.PLA.D03.DSNY.00001","DSNY_006","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,12.9,20.1,"Pinus palustris Mill.",4.9,190.6,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,118.019831948234,133.060643513761
"PIPA2","NEON.PLA.D03.DSNY.01056","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.00003","DSNY_006","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",140,14.1,29,"Pinus palustris Mill.",6.6,245.7,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,288.134854816613,351.056933515177
"PIPA2","NEON.PLA.D03.DSNY.00007","DSNY_006","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,12,20.3,"Pinus palustris Mill.",11.1,54.8,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,120.899641872594,136.593337878395
"PIPA2","NEON.PLA.D03.DSNY.00008","DSNY_006","DSNY","D03",2018-01-16,"Standing dead","small tree",NA,130,2.5,3.9,"Pinus palustris Mill.",4.1,79.8,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,2.17764019084201,1.73537659567898
"PIPA2","NEON.PLA.D03.DSNY.00009","DSNY_006","DSNY","D03",2018-01-16,"Standing dead","small tree",NA,130,1.3,6.8,"Pinus palustris Mill.",12.5,321.9,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,8.43099561134157,7.55746406771246
"PIPA2","NEON.PLA.D03.DSNY.00010","DSNY_006","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,12.2,20.4,"Pinus palustris Mill.",10,330,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,122.354911250986,138.381327213001
"PIPA2","NEON.PLA.D03.DSNY.00011","DSNY_006","DSNY","D03",2018-01-16,"Standing dead","small tree",NA,130,1.9,3.8,"Pinus palustris Mill.",9.5,317.6,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,2.04417461625041,1.62008776403505
