"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACNE2","NEON.PLA.D08.LENO.08172","LENO_064","LENO","D08",2015-11-10,"Live","small tree",NA,130,NA,4.7,4.8,NA,NA,"Acer negundo L.",NA,NA,"2015",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",3.47678023235396,3.12129702237196,NA
"Acer","ACRU","NEON.PLA.D08.LENO.14641","LENO_063","LENO","D08",2021-12-14,"Live","single bole tree","Partially shaded",130,NA,14.8,14.2,NA,39,"Acer rubrum L.",7.2,66,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",78.4830415698135,72.3498032736456,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08533","LENO_063","LENO","D08",2016-11-02,"Live","single bole tree",NA,130,NA,8.9,11.5,NA,41,"Acer rubrum L.",19.3,353.6,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",47.6601192302708,43.7497609488595,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.00946","LENO_001","LENO","D08",2017-10-05,"Live","small tree",NA,130,NA,3.9,4.6,NA,NA,"Acer negundo L.",NA,NA,"2017",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",3.14385231812068,2.81999591233949,NA
"Acer","ACRU","NEON.PLA.D08.LENO.14641","LENO_063","LENO","D08",2016-11-02,"Live","single bole tree",NA,130,NA,12.7,10,NA,39,"Acer rubrum L.",7.2,66,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",17.0159347727837,15.4837076021259,NA
"Acer","ACRU","NEON.PLA.D08.LENO.14641","LENO_063","LENO","D08",2017-10-16,"Live","single bole tree",NA,130,NA,10.1,10.7,NA,39,"Acer rubrum L.",7.2,66,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",40.1878002398362,36.8370956769622,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08528","LENO_063","LENO","D08",2017-10-16,"Standing dead","single bole tree",NA,130,NA,7.2,11,NA,57,"Acer rubrum L.",7.4,99.1,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",42.903873348214,39.3485767289707,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08525","LENO_063","LENO","D08",2018-11-05,"Dead, broken bole","single bole tree",NA,130,NA,2.8,13.7,NA,57,"Acer rubrum L.",5.5,169.9,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",72.1035214460258,66.4209514419142,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08017","LENO_067","LENO","D08",2017-10-12,"Standing dead","small tree",NA,130,NA,3.9,2.1,NA,NA,"Acer negundo L.",NA,NA,"2017",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.492101221683712,0.434506182654319,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08402","LENO_070","LENO","D08",2016-10-26,"Live","small tree",NA,130,NA,4.6,2.8,NA,NA,"Acer negundo L.",NA,NA,"2016",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.971733218298976,0.862978219955736,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08533","LENO_063","LENO","D08",2015-11-10,"Live","single bole tree",NA,130,NA,9.1,11.4,NA,41,"Acer rubrum L.",19.3,353.6,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",46.6857485029506,42.8478117174061,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08402","LENO_070","LENO","D08",2018-11-19,"Standing dead","small tree",NA,130,NA,4.5,2.8,NA,NA,"Acer negundo L.",NA,NA,"2018",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.971733218298976,0.862978219955736,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.12039","LENO_064","LENO","D08",2015-11-10,"Standing dead","small tree",NA,130,NA,1.4,1.5,NA,NA,"Acer negundo L.",NA,NA,"2015",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.222048081916024,0.194738297905583,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08533","LENO_063","LENO","D08",2017-10-16,"Live","single bole tree",NA,130,NA,11.3,11.6,NA,41,"Acer rubrum L.",19.3,353.6,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",48.6461251289593,44.6626400916532,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08162","LENO_064","LENO","D08",2015-11-10,"Live","small tree",NA,130,NA,3.6,2.5,NA,NA,"Acer negundo L.",NA,NA,"2015",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.743261271114311,0.658574646386005,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.12378","LENO_067","LENO","D08",2017-10-12,"Live","small tree",NA,130,NA,7.8,5.3,NA,NA,"Acer negundo L.",NA,NA,"2017",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.39499563851145,3.95349599191943,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.12033","LENO_064","LENO","D08",2015-11-10,"Standing dead","small tree",NA,130,NA,2,5.1,NA,NA,"Acer negundo L.",NA,NA,"2015",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.01280275261851,3.60690648530366,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08017","LENO_067","LENO","D08",2015-11-05,"Live","small tree",NA,130,NA,3.5,2.3,NA,NA,"Acer negundo L.",NA,NA,"2015",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.610233568521417,0.539798574255466,NA
"Acer","ACRU","NEON.PLA.D08.LENO.12035","LENO_064","LENO","D08",2016-10-31,"Standing dead","small tree",NA,130,NA,0.7,1.6,NA,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.223110486445256,0.19567797440468,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08282A","LENO_066","LENO","D08",2017-10-23,"Live","multi-bole tree",NA,130,NA,NA,10.4,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",37.5737215879843,34.4212879530058,NA
"Acer","ACRU","NEON.PLA.D08.LENO.14641","LENO_063","LENO","D08",2019-11-19,"Live","single bole tree",NA,130,NA,13.7,12.2,NA,39,"Acer rubrum L.",7.2,66,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",54.8085481242749,50.3714744688832,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08533","LENO_063","LENO","D08",2018-11-05,"Live","single bole tree",NA,130,NA,10.9,11.9,NA,41,"Acer rubrum L.",19.3,353.6,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",51.6743212300807,47.4672211589137,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08528","LENO_063","LENO","D08",2018-11-05,"Standing dead","single bole tree",NA,130,NA,5.8,11.3,NA,57,"Acer rubrum L.",7.4,99.1,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",45.7229759051063,41.9567556882336,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08017","LENO_067","LENO","D08",2016-11-01,"Standing dead","small tree",NA,130,NA,3.8,2.2,NA,NA,"Acer negundo L.",NA,NA,"2016",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.549335254705841,0.485495352582811,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08525","LENO_063","LENO","D08",2019-11-19,"Standing dead","single bole tree",NA,130,NA,2.9,14,NA,57,"Acer rubrum L.",5.5,169.9,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",75.8937617220225,69.942924319892,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08162","LENO_064","LENO","D08",2021-11-16,"Live","small tree","Mostly shaded",130,NA,4,2.4,NA,NA,"Acer negundo L.",NA,NA,"2021",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.674856129826845,0.597473093890564,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08162","LENO_064","LENO","D08",2017-10-24,"Live","small tree",NA,130,NA,3.8,2.5,NA,NA,"Acer negundo L.",NA,NA,"2017",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.743261271114311,0.658574646386005,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08452","LENO_064","LENO","D08",2017-10-24,"Standing dead","small tree",NA,130,NA,4.5,2.4,NA,NA,"Acer negundo L.",NA,NA,"2017",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.674856129826845,0.597473093890564,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08533","LENO_063","LENO","D08",2021-12-14,"Dead, broken bole","single bole tree","Full shade",130,NA,6.9,12,NA,41,"Acer rubrum L.",19.3,353.6,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",52.7072341968314,48.4241831633977,NA
"Acer","ACSA2","NEON.PLA.D08.LENO.00934","LENO_001","LENO","D08",2017-10-05,"Standing dead","multi-bole tree","Full shade",130,NA,2.2,20.2,NA,31,"Acer saccharinum L.",6.1,4.4,"2017",317,"soft maple/birch","Acer saccharinum L.","silver maple","Aceraceae","tree","saccharinum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",180.628046955711,167.696223304836,NA
"Acer","ACSA2","NEON.PLA.D08.LENO.08068","LENO_067","LENO","D08",2016-11-01,"Live","single bole tree",NA,130,NA,5.2,12,NA,61,"Acer saccharinum L.",6.1,181.9,"2016",317,"soft maple/birch","Acer saccharinum L.","silver maple","Aceraceae","tree","saccharinum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",52.7072341968314,48.4241831633977,NA
"Acer","ACSA2","NEON.PLA.D08.LENO.08068","LENO_067","LENO","D08",2017-10-12,"Live","single bole tree",NA,130,NA,5.7,12.1,NA,61,"Acer saccharinum L.",6.1,181.9,"2017",317,"soft maple/birch","Acer saccharinum L.","silver maple","Aceraceae","tree","saccharinum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",53.7519645415796,49.3922557419742,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08525","LENO_063","LENO","D08",2017-10-16,"Live","single bole tree",NA,130,NA,12.2,13.7,NA,57,"Acer rubrum L.",5.5,169.9,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",72.1035214460258,66.4209514419142,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08282","LENO_066","LENO","D08",2017-10-23,"Live, broken bole","multi-bole tree",NA,130,NA,8.9,15.4,NA,41,"Acer rubrum L.",19.7,22.2,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",95.0832284045763,87.7957754138068,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08282","LENO_066","LENO","D08",2015-11-11,"Live","multi-bole tree",NA,130,NA,7.2,15.2,NA,41,"Acer rubrum L.",19.7,22.2,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",92.1885389478405,85.1005802932459,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08282A","LENO_066","LENO","D08",2016-11-01,"Live","multi-bole tree",NA,130,NA,11.4,10.2,NA,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",35.8871465748658,32.8633873119747,NA
"Acer","ACSA2","NEON.PLA.D08.LENO.00945","LENO_001","LENO","D08",2021-11-15,"Live","single bole tree","Partially shaded",130,NA,16.2,23.1,NA,41,"Acer saccharinum L.",5.3,132.1,"2021",317,"soft maple/birch","Acer saccharinum L.","silver maple","Aceraceae","tree","saccharinum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",248.071776017057,230.933261916534,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08528","LENO_063","LENO","D08",2019-11-19,"Standing dead","single bole tree",NA,130,NA,2.1,10.7,NA,57,"Acer rubrum L.",7.4,99.1,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",40.1878002398362,36.8370956769622,NA
"Acer","ACRU","NEON.PLA.D08.LENO.12035","LENO_064","LENO","D08",2015-11-10,"Standing dead","small tree",NA,130,NA,2.4,1.6,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.223110486445256,0.19567797440468,NA
"Acer","ACRU","NEON.PLA.D08.LENO.08533","LENO_063","LENO","D08",2022-11-15,"Dead, broken bole","single bole tree","Mostly shaded",130,NA,7,11.6,NA,41,"Acer rubrum L.",19.3,353.6,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",48.6461251289593,44.6626400916532,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08452","LENO_064","LENO","D08",2016-10-31,"Standing dead","small tree",NA,130,NA,4.5,2.4,NA,NA,"Acer negundo L.",NA,NA,"2016",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.674856129826845,0.597473093890564,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.12045","LENO_064","LENO","D08",2015-11-10,"Live","small tree",NA,130,NA,2,1,NA,NA,"Acer negundo L.",NA,NA,"2015",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.085108627948742,0.0740352417208961,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.08402","LENO_070","LENO","D08",2017-10-20,"Live","small tree",NA,130,NA,4.4,3,NA,NA,"Acer negundo L.",NA,NA,"2017",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.14396587319408,1.01734467310726,NA
"Acer","ACNE2","NEON.PLA.D08.LENO.12378","LENO_067","LENO","D08",2018-11-07,"Live","small tree",NA,130,NA,8.1,5.4,NA,NA,"Acer negundo L.",NA,NA,"2018",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.59365178010407,4.13374892137835,NA
"Acer","ACSA2","NEON.PLA.D08.LENO.00994","LENO_001","LENO","D08",2017-10-05,"Standing dead","single bole tree","Full shade",130,NA,3.6,23.4,NA,51,"Acer saccharinum L.",7.3,209.3,"2017",317,"soft maple/birch","Acer saccharinum L.","silver maple","Aceraceae","tree","saccharinum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",255.759095056401,238.151246312447,NA
"Acer","ACSA2","NEON.PLA.D08.LENO.00997","LENO_001","LENO","D08",2021-11-15,"Live","single bole tree","Partially shaded",130,NA,12.9,19.8,NA,51,"Acer saccharinum L.",6.4,190.4,"2021",317,"soft maple/birch","Acer saccharinum L.","silver maple","Aceraceae","tree","saccharinum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",172.282634296685,159.884000880797,NA
