"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACBA3","NEON.PLA.D08.TALL.00652","TALL_010","TALL","D08",2015-10-22,"Live","small tree",NA,130,2.6,1.8,"Acer barbatum Michx.",NA,NA,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.593258082983247,0.524656641325503
"ACBA3","NEON.PLA.D08.TALL.00805","TALL_010","TALL","D08",2015-10-22,"Live","sapling",NA,10,1.2,1.1,"Acer barbatum Michx.",NA,NA,"2015",-0.251195990919684,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.081561035423148,0.070923554616109
"ACBA3","NEON.PLA.D08.TALL.00803","TALL_010","TALL","D08",2015-10-22,"Live","sapling",NA,10,1.9,1.3,"Acer barbatum Michx.",NA,NA,"2015",-0.0774747777376114,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.123004345270999,0.107335821589922
"ACBA3","NEON.PLA.D08.TALL.02814","TALL_008","TALL","D08",2015-10-14,"Standing dead","single bole tree","Mostly shaded",70,10.8,14.6,"Acer barbatum Michx.",6.8,9.1,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,83.8126555997497,77.3060756087492
"ACBA3","NEON.PLA.D08.TALL.00691","TALL_010","TALL","D08",2015-10-22,"Live","sapling",NA,10,1.4,1.4,"Acer barbatum Michx.",NA,NA,"2015",-0.000409156415234535,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.14759729466116,0.128995737231744
"ACBA3","NEON.PLA.D08.TALL.00836","TALL_010","TALL","D08",2015-10-22,"Live","small tree",NA,130,3.5,1.7,"Acer barbatum Michx.",NA,NA,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.518242954052215,0.457789642802881
"ACBA3","NEON.PLA.D08.TALL.00846","TALL_010","TALL","D08",2015-10-22,"Live","small tree",NA,130,2.2,1.3,"Acer barbatum Michx.",NA,NA,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACBA3","NEON.PLA.D08.TALL.00842","TALL_010","TALL","D08",2015-10-22,"Live","small tree",NA,130,3.5,1.8,"Acer barbatum Michx.",NA,NA,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.593258082983247,0.524656641325503
"ACRU","NEON.PLA.D08.TALL.03263","TALL_044","TALL","D08",2017-11-21,"Live","sapling",NA,NA,2.4,NA,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.01326","TALL_053","TALL","D08",2015-10-12,"Live,  other damage","single bole tree",NA,120,5.2,18.5,"Acer rubrum L.",15.2,57.3,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,146.71905365089,135.974415969375
"ACRU","NEON.PLA.D08.TALL.01010","TALL_007","TALL","D08",2020-10-26,"Live","single bole tree","Full sun",130,19.5,29.2,"Acer rubrum L.",9.9,317.2,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,431.793046445421,403.859564683672
"ACRU","NEON.PLA.D08.TALL.12714","TALL_006","TALL","D08",2020-10-22,"Standing dead","sapling","Partially shaded",NA,0.9,NA,"Acer rubrum L.",NA,NA,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.00714","TALL_042","TALL","D08",2016-10-17,"Standing dead","single bole tree",NA,130,2.8,10,"Acer rubrum L.",5.1,116.2,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,34.2451176245975,31.3472318147219
"ACRU","NEON.PLA.D08.TALL.11217","TALL_057","TALL","D08",2015-10-05,"Live, physically damaged","small tree",NA,130,2.5,2.1,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.854239238231573,0.757803588226466
"ACRU","NEON.PLA.D08.TALL.11111","TALL_042","TALL","D08",2019-12-17,"Live","sapling",NA,NA,0.5,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.03263","TALL_044","TALL","D08",2017-11-21,"Live","sapling",NA,NA,2.4,NA,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.02455","TALL_058","TALL","D08",2017-12-21,"Live","single bole tree",NA,130,14.4,15.4,"Acer rubrum L.",6.6,13.2,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,95.0832284045763,87.7957754138068
"ACRU","NEON.PLA.D08.TALL.00910","TALL_007","TALL","D08",2020-10-26,"Live, physically damaged","single bole tree","Mostly shaded",130,9.3,11.1,"Acer rubrum L.",5.8,214,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,43.8320758928712,40.2071754050818
"ACRU","NEON.PLA.D08.TALL.02455","TALL_058","TALL","D08",2016-10-26,"Live","single bole tree",NA,130,14.3,19,"Acer rubrum L.",6.6,13.2,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,156.271148463913,144.904637422097
"ACRU","NEON.PLA.D08.TALL.03380","TALL_042","TALL","D08",2015-10-09,"Live, physically damaged","sapling",NA,10,1.7,1.4,"Acer rubrum L.",NA,NA,"2015",-0.000409156415234535,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.14759729466116,0.128995737231744
"ACRU","NEON.PLA.D08.TALL.02825","TALL_059","TALL","D08",2017-12-20,"Live, physically damaged","small tree",NA,130,5.9,9.1,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,27.3985424143587,25.0325288007783
"ACRU","NEON.PLA.D08.TALL.03249","TALL_044","TALL","D08",2016-10-18,"Standing dead","small tree",NA,130,1.3,1.4,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACRU","NEON.PLA.D08.TALL.11307","TALL_046","TALL","D08",2015-10-01,"Live","small tree",NA,130,9.4,9.5,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,30.3328181271183,27.7373865476854
"ACRU","NEON.PLA.D08.TALL.11480","TALL_042","TALL","D08",2018-11-16,"Standing dead","sapling",NA,NA,2.1,NA,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.11480","TALL_042","TALL","D08",2017-11-14,"Live","sapling",NA,NA,1.8,NA,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.00714","TALL_042","TALL","D08",2015-10-09,"Live","single bole tree",NA,130,5.2,10.9,"Acer rubrum L.",5.1,116.2,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,41.9871186662819,38.5007224049854
"ACRU","NEON.PLA.D08.TALL.03000","TALL_053","TALL","D08",2015-10-12,"Live, physically damaged","sapling",NA,10,1.4,1,"Acer rubrum L.",NA,NA,"2015",-0.35031,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.0645175382686296,0.0559912745496652
"ACRU","NEON.PLA.D08.TALL.01009","TALL_007","TALL","D08",2015-10-20,"Standing dead","small tree",NA,130,2.4,1.2,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.227389406053507,0.199462980208647
"ACRU","NEON.PLA.D08.TALL.02884","TALL_059","TALL","D08",2017-12-20,"Live","single bole tree",NA,130,9.6,16.3,"Acer rubrum L.",6.3,10.4,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,108.7535808179,100.533098858628
"ACRU","NEON.PLA.D08.TALL.03383","TALL_042","TALL","D08",2015-10-09,"Live, physically damaged","single bole tree",NA,130,NA,15.3,"Acer rubrum L.",3.4,46.7,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,93.6294269387988,86.4420775807314
"ACRU","NEON.PLA.D08.TALL.03248","TALL_044","TALL","D08",2015-10-08,"Standing dead","small tree",NA,130,2.5,1.3,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACRU","NEON.PLA.D08.TALL.01141","TALL_002","TALL","D08",2020-10-19,"Live","single bole tree","Partially shaded",130,16.7,31.9,"Acer rubrum L.",4.5,290,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,532.247961477158,498.701566918329
"ACRU","NEON.PLA.D08.TALL.00905","TALL_007","TALL","D08",2015-10-20,"Live","single bole tree","Mostly shaded",130,6.5,12.7,"Acer rubrum L.",9.8,85.6,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,60.2705067069696,55.4359929377356
"ACRU","NEON.PLA.D08.TALL.03248","TALL_044","TALL","D08",2016-10-18,"Standing dead","small tree",NA,130,1.3,1.3,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACRU","NEON.PLA.D08.TALL.02604","TALL_020","TALL","D08",2015-10-19,"Live","small tree",NA,130,2.4,1.1,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.185095773411532,0.162079850781285
"ACRU","NEON.PLA.D08.TALL.11480","TALL_042","TALL","D08",2019-12-17,"Live","sapling",NA,NA,1.9,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.11095","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,1.8,1.7,"Acer rubrum L.",NA,NA,"2015",0.201495624562061,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.237938581783198,0.208797032279683
"ACRU","NEON.PLA.D08.TALL.02884","TALL_059","TALL","D08",2015-10-07,"Live","single bole tree",NA,130,13.7,16.1,"Acer rubrum L.",6.3,10.4,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,105.623983312216,97.6158353358129
"ACRU","NEON.PLA.D08.TALL.02825","TALL_059","TALL","D08",2018-12-13,"Live","small tree",NA,130,7.9,8.1,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,20.8044663552791,18.9634636084837
"ACRU","NEON.PLA.D08.TALL.00484A","TALL_046","TALL","D08",2016-10-20,"Live","multi-bole tree",NA,130,10.7,4.8,"Acer rubrum L.",10.5,260.6,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,6.03534794533298,5.44372019984776
"ACRU","NEON.PLA.D08.TALL.03000","TALL_053","TALL","D08",2016-10-24,"Downed","sapling",NA,NA,NA,NA,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.00910","TALL_007","TALL","D08",2015-10-20,"Live","single bole tree","Mostly shaded",130,6.2,10.6,"Acer rubrum L.",5.8,214,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,39.3051596100096,36.0212471679453
"ACRU","NEON.PLA.D08.TALL.01010","TALL_007","TALL","D08",2015-10-20,"Live","single bole tree","Full sun",130,17.6,27.3,"Acer rubrum L.",9.9,317.2,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,368.27050620724,343.980910143879
"ACRU","NEON.PLA.D08.TALL.02459","TALL_058","TALL","D08",2016-10-26,"Standing dead","multi-bole tree",NA,130,10.7,20.3,"Acer rubrum L.",11.9,60.3,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,182.750065600249,169.683160683341
"ACRU","NEON.PLA.D08.TALL.12714","TALL_006","TALL","D08",2020-10-22,"Standing dead","sapling",NA,NA,NA,NA,"Acer rubrum L.",NA,NA,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D08.TALL.11029","TALL_013","TALL","D08",2015-10-19,"Live","small tree",NA,130,2.8,1.6,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.44901705099502,0.396155945482757
"ACRU","NEON.PLA.D08.TALL.02815","TALL_059","TALL","D08",2018-12-13,"Standing dead","small tree",NA,130,2.1,1.6,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.44901705099502,0.396155945482757
"ACRU","NEON.PLA.D08.TALL.03249","TALL_044","TALL","D08",2015-10-08,"Standing dead","small tree",NA,130,2.7,1.4,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
