"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACNE2","NEON.PLA.D08.DELA.03757","DELA_048","DELA","D08",2015-07-02,"Live","single bole tree","Partially shaded",NA,NA,20.3,"Acer negundo L.",13.3,311,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,182.750065600249,169.683160683341
"ACNE2","NEON.PLA.D08.DELA.05280","DELA_018","DELA","D08",2019-10-21,"Live","small tree",NA,130,3.8,3.5,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.85939395001773,2.56277391511483
"ACNE2","NEON.PLA.D08.DELA.10062","DELA_047","DELA","D08",2016-10-04,"Standing dead","small tree",NA,130,3.4,4,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.92130612510352,3.5239739297884
"ACNE2","NEON.PLA.D08.DELA.03777","DELA_048","DELA","D08",2016-10-03,"Live, physically damaged","single bole tree",NA,130,11.3,29,"Acer negundo L.",10.2,143.3,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,424.830968017863,397.292988059821
"ACNE2","NEON.PLA.D08.DELA.03765","DELA_048","DELA","D08",2015-09-28,"Standing dead","single bole tree",NA,130,4.4,25.7,"Acer negundo L.",10.2,30.6,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,319.250430998268,297.832221806905
"ACNE2","NEON.PLA.D08.DELA.05167","DELA_005","DELA","D08",2019-11-06,"Live","small tree",NA,130,2.7,1.9,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.674184562593588,0.596873482175985
"ACNE2","NEON.PLA.D08.DELA.03777","DELA_048","DELA","D08",2015-07-02,"Live","single bole tree","Partially shaded",NA,NA,26.5,"Acer negundo L.",10.2,143.3,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,343.255479464212,320.424159692004
"ACNE2","NEON.PLA.D08.DELA.03752","DELA_048","DELA","D08",2016-10-03,"Live","single bole tree",NA,130,15.5,19.6,"Acer negundo L.",5.4,250.4,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,168.195160882787,156.058840899651
"ACNE2","NEON.PLA.D08.DELA.09331","DELA_006","DELA","D08",2019-10-24,"Live","single bole tree","Mostly shaded",130,9.3,13.4,"Acer negundo L.",6.2,166.8,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,68.4249077971653,63.0042085810114
"ACNE2","NEON.PLA.D08.DELA.03789","DELA_047","DELA","D08",2017-11-07,"Live","small tree",NA,130,2.7,1.3,"Acer negundo L.",NA,NA,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACNE2","NEON.PLA.D08.DELA.05273","DELA_018","DELA","D08",2019-10-21,"Live","small tree",NA,130,9.3,6.6,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,12.8174615764067,11.6352411974204
"ACNE2","NEON.PLA.D08.DELA.10712","DELA_005","DELA","D08",2019-11-06,"Standing dead","small tree",NA,130,9.3,6.4,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,11.9177677763255,10.8118414778442
"ACNE2","NEON.PLA.D08.DELA.09335","DELA_006","DELA","D08",2019-10-24,"Standing dead","single bole tree","Partially shaded",130,9.4,16.7,"Acer negundo L.",2.5,93.5,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,115.171596800027,106.517882043559
"ACNE2","NEON.PLA.D08.DELA.05076","DELA_011","DELA","D08",2019-11-06,"Live, physically damaged","single bole tree","Partially shaded",130,15.5,16.3,"Acer negundo L.",3.7,68.4,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,108.7535808179,100.533098858628
"ACNE2","NEON.PLA.D08.DELA.04932","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,4.1,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.1571314931927,3.73775861022285
"ACNE2","NEON.PLA.D08.DELA.03757","DELA_048","DELA","D08",2021-11-09,"Live","single bole tree","Partially shaded",130,11.6,24.2,"Acer negundo L.",13.3,311,"2021",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,276.92386496705,258.033210787391
"ACNE2","NEON.PLA.D08.DELA.04460","DELA_044","DELA","D08",2015-09-18,"Live, insect damaged","small tree",NA,130,3,1.4,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACNE2","NEON.PLA.D08.DELA.09277","DELA_008","DELA","D08",2019-11-26,"Live","single bole tree","Full sun",130,11.6,46,"Acer negundo L.",8.2,202.3,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1264.99034261541,1194.01333102859
"ACNE2","NEON.PLA.D08.DELA.04460","DELA_044","DELA","D08",2015-06-17,"Live","small tree",NA,NA,NA,1.4,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACNE2","NEON.PLA.D08.DELA.03765","DELA_048","DELA","D08",2016-10-03,"Downed","multi-bole tree",NA,NA,NA,NA,"Acer negundo L.",10.2,30.6,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.05282","DELA_018","DELA","D08",2019-10-21,"Live","small tree",NA,130,7,5.7,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,9.06187951127396,8.20185148986062
"ACNE2","NEON.PLA.D08.DELA.03847","DELA_047","DELA","D08",2017-11-07,"Dead, broken bole","small tree",NA,130,4,5.2,"Acer negundo L.",NA,NA,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.29320078907909,6.58886138088578
"ACNE2","NEON.PLA.D08.DELA.05170","DELA_005","DELA","D08",2019-11-06,"Live","single bole tree","Partially shaded",130,11,10.5,"Acer negundo L.",4.3,188,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,38.4338130654385,35.215990794617
"ACNE2","NEON.PLA.D08.DELA.05283","DELA_018","DELA","D08",2019-10-21,"Live","small tree",NA,130,9.4,8.2,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,21.4170575920189,19.5266614341811
"ACNE2","NEON.PLA.D08.DELA.03752","DELA_048","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,12.5,20.9,"Acer negundo L.",5.4,250.4,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,195.783750407091,181.891379681866
"ACNE2","NEON.PLA.D08.DELA.03777","DELA_048","DELA","D08",2021-11-09,"Dead, broken bole","single bole tree","Mostly shaded",130,5,27.3,"Acer negundo L.",10.2,143.3,"2021",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,368.27050620724,343.980910143879
"ACNE2","NEON.PLA.D08.DELA.05049","DELA_011","DELA","D08",2019-11-06,"Live","single bole tree","Mostly shaded",130,14,18.1,"Acer negundo L.",8.1,54.3,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,139.326670760724,129.066678080231
"ACNE2","NEON.PLA.D08.DELA.03752","DELA_048","DELA","D08",2015-07-02,"Live","single bole tree","Mostly shaded",NA,NA,18.6,"Acer negundo L.",5.4,250.4,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,148.601682499622,137.734098272502
"ACNE2","NEON.PLA.D08.DELA.05177","DELA_005","DELA","D08",2019-11-06,"Standing dead","single bole tree","Full sun",130,10.2,24.1,"Acer negundo L.",11,310.6,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,274.22507860966,255.497259089589
"ACNE2","NEON.PLA.D08.DELA.10650","DELA_011","DELA","D08",2019-11-06,"Live,  other damage","small tree",NA,130,8.8,8,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,20.20211274404,18.4098153480693
"ACNE2","NEON.PLA.D08.DELA.05707","DELA_015","DELA","D08",2019-10-17,"Live","small tree",NA,130,2,1.4,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACNE2","NEON.PLA.D08.DELA.10098","DELA_047","DELA","D08",2015-09-28,"Standing dead","small tree",NA,130,1.6,3.7,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.26101322321046,2.92599748022256
"ACNE2","NEON.PLA.D08.DELA.10069","DELA_047","DELA","D08",2016-10-04,"Live","small tree",NA,130,5.3,3.8,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.47332039613393,3.11816455284583
"ACNE2","NEON.PLA.D08.DELA.03711","DELA_048","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,6.6,12.1,"Acer negundo L.",1.1,154.4,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,53.7519645415796,49.3922557419742
"ACNE2","NEON.PLA.D08.DELA.03783","DELA_047","DELA","D08",2016-10-04,"Live","small tree",NA,130,2.5,1.5,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACNE2","NEON.PLA.D08.DELA.05285","DELA_018","DELA","D08",2019-10-21,"Live","small tree",NA,130,3.2,2.5,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACNE2","NEON.PLA.D08.DELA.10719","DELA_005","DELA","D08",2019-11-06,"Live","small tree",NA,130,4.2,4.4,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.91279437831963,4.42346422761481
"ACNE2","NEON.PLA.D08.DELA.05800","DELA_001","DELA","D08",2019-10-22,"Live","single bole tree","Mostly shaded",130,8.3,17.6,"Acer negundo L.",3.5,24.1,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,130.394920201594,120.724665519295
"ACNE2","NEON.PLA.D08.DELA.10652","DELA_011","DELA","D08",2019-11-06,"Live","small tree",NA,130,7.9,6.3,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,11.4820384211666,10.4132494988014
"ACNE2","NEON.PLA.D08.DELA.03752","DELA_048","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,14.2,19.8,"Acer negundo L.",5.4,250.4,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,172.282634296685,159.884000880797
"ACNE2","NEON.PLA.D08.DELA.03778","DELA_048","DELA","D08",2015-07-02,"Live","single bole tree","Full shade",NA,NA,10.8,"Acer negundo L.",8.1,137.4,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,41.0817737400412,37.6635747023748
"ACNE2","NEON.PLA.D08.DELA.03711","DELA_048","DELA","D08",2016-10-03,"Live","single bole tree",NA,130,9,13,"Acer negundo L.",1.1,154.4,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,63.6921757480048,58.6106961109378
"ACNE2","NEON.PLA.D08.DELA.05170","DELA_005","DELA","D08",2019-11-06,"Live","single bole tree","Partially shaded",130,11,10.5,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,38.4338130654385,35.215990794617
"ACNE2","NEON.PLA.D08.DELA.03897","DELA_047","DELA","D08",2016-10-04,"Downed","sapling",NA,NA,NA,NA,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.10099","DELA_047","DELA","D08",2015-09-28,"Standing dead","small tree",NA,130,2.9,2.6,"Acer negundo L.",NA,NA,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.41563772503264,1.26122806200042
"ACNE2","NEON.PLA.D08.DELA.03711","DELA_048","DELA","D08",2015-07-02,"Live","single bole tree","Full shade",NA,NA,11.6,"Acer negundo L.",1.1,154.4,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,48.6461251289593,44.6626400916532
"ACNE2","NEON.PLA.D08.DELA.03711","DELA_048","DELA","D08",2021-11-09,"Live","single bole tree","Mostly shaded",130,10.2,15.1,"Acer negundo L.",1.1,154.4,"2021",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,90.7605335523004,83.7712527726153
"ACNE2","NEON.PLA.D08.DELA.05252","DELA_018","DELA","D08",2019-10-21,"Live","single bole tree","Mostly shaded",130,7.9,12.2,"Acer negundo L.",6.1,141.1,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,54.8085481242749,50.3714744688832
"ACNE2","NEON.PLA.D08.DELA.10647","DELA_011","DELA","D08",2019-11-06,"Live","small tree",NA,130,11.5,8.5,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,23.3167149518411,21.2740030494544
"ACNE2","NEON.PLA.D08.DELA.04460","DELA_044","DELA","D08",2016-09-29,"Downed","small tree",NA,NA,NA,NA,"Acer negundo L.",NA,NA,"2016",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNE2","NEON.PLA.D08.DELA.03778","DELA_048","DELA","D08",2015-09-28,"Live,  other damage","single bole tree",NA,130,8.7,12.3,"Acer negundo L.",8.1,137.4,"2015",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,55.8770206171923,51.361874738065
"ACNE2","NEON.PLA.D08.DELA.05152","DELA_005","DELA","D08",2019-11-06,"Live","small tree",NA,130,4.6,4,"Acer negundo L.",NA,NA,"2019",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.92130612510352,3.5239739297884
"ACNE2","NEON.PLA.D08.DELA.03757","DELA_048","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,13.8,21.1,"Acer negundo L.",13.3,311,"2017",NA,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,200.243808785346,186.070578521959
"ACNE2","NEON.PLA.D08.DELA.03685","DELA_048","DELA","D08",2015-09-28,NA,"sapling",NA,10,1.6,1.4,"Acer negundo L.",NA,NA,"2015",-0.000409156415234535,313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","Acer","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.14759729466116,0.128995737231744
