"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACPE","NEON.PLA.D07.MLBS.01000","MLBS_063","MLBS","D07",2017-10-11,"Live","small tree",NA,130,3.6,1.9,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.674184562593588,0.596873482175985
"ACPE","NEON.PLA.D07.MLBS.00929","MLBS_067","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,3.4,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.66992737943682,2.39156786065262
"ACPE","NEON.PLA.D07.MLBS.00569","MLBS_062","MLBS","D07",2019-10-29,"Live","small tree",NA,130,5.1,7.9,"Acer pensylvanicum L.",NA,NA,"2019",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,19.609950430322,17.8656710652289
"ACPE","NEON.PLA.D07.MLBS.01025","MLBS_063","MLBS","D07",2021-10-06,"Live, physically damaged","sapling","Full shade",NA,1.4,NA,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACPE","NEON.PLA.D07.MLBS.00920","MLBS_067","MLBS","D07",2015-09-30,"Live","small tree","Full shade",130,NA,2.1,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.854239238231573,0.757803588226466
"ACPE","NEON.PLA.D07.MLBS.00898","MLBS_067","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,5.2,"Acer pensylvanicum L.",NA,NA,"2015",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.29320078907909,6.58886138088578
"ACPE","NEON.PLA.D07.MLBS.01646","MLBS_001","MLBS","D07",2018-10-03,"No longer qualifies","single bole tree","Mostly shaded",130,8,12.5,"Acer pensylvanicum L.",13,70.6,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,58.0497740994192,53.3763605917409
"ACPE","NEON.PLA.D07.MLBS.00631","MLBS_069","MLBS","D07",2017-10-05,"Live","small tree",NA,130,3.1,2.2,"Acer pensylvanicum L.",NA,NA,"2017",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACPE","NEON.PLA.D07.MLBS.00864","MLBS_067","MLBS","D07",2021-10-27,"Live","small tree","Mostly shaded",130,9.1,8.3,"Acer pensylvanicum L.",NA,NA,"2021",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,22.0399324205003,20.0994540681387
"ACPE","NEON.PLA.D07.MLBS.01322A","MLBS_072","MLBS","D07",2018-10-22,"Live","multi-bole tree",NA,130,12.9,9.2,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,28.1159817477962,25.6936569503536
"ACPE","NEON.PLA.D07.MLBS.01145","MLBS_068","MLBS","D07",2018-10-25,"Live","small tree",NA,155,4.7,2.6,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.41563772503264,1.26122806200042
"ACPE","NEON.PLA.D07.MLBS.01970","MLBS_011","MLBS","D07",2019-10-09,"Live","small tree",NA,130,4.7,6.2,"Acer pensylvanicum L.",NA,NA,"2019",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,11.0556491279804,10.0233259468192
"ACPE","NEON.PLA.D07.MLBS.01594","MLBS_010","MLBS","D07",2018-09-25,"Live, disease damaged","small tree",NA,130,6.5,7.3,"Acer pensylvanicum L.",NA,NA,"2018",NA,315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","Acer","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,16.268351925788,14.7977907387351
