"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D02.SCBI.05317","SCBI_054","SCBI","D02",2015-10-09,"Standing dead","single bole tree",NA,130,1.7,12.7,"Unknown plant",5.4,17.9,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,46.1579195496462,NA
"2PLANT","NEON.PLA.D02.SCBI.02554","SCBI_049","SCBI","D02",2017-10-19,"Dead, broken bole","small tree",NA,130,1.5,8.2,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,15.5742229430205,NA
"2PLANT","NEON.PLA.D02.SCBI.01603","SCBI_007","SCBI","D02",2018-01-12,"Dead, broken bole","single bole tree","Full shade",130,2.1,17.1,"Unknown plant",4.5,198.3,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,96.6263389627786,NA
"2PLANT","NEON.PLA.D02.SCBI.11963","SCBI_054","SCBI","D02",2018-11-19,"Dead, broken bole","single bole tree",NA,130,1.8,10.4,"Unknown plant",12.4,246.7,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,28.1029546800135,NA
"2PLANT","NEON.PLA.D02.SCBI.03077","SCBI_055","SCBI","D02",2016-09-30,"Dead, broken bole","single bole tree",NA,130,4,12.5,"Unknown plant",2.6,146.3,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,44.3737060591293,NA
"2PLANT","NEON.PLA.D02.SCBI.05095","SCBI_050","SCBI","D02",2015-10-15,"Standing dead","single bole tree",NA,130,13.7,21.5,"Unknown plant",6,20.8,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,170.632046696118,NA
"2PLANT","NEON.PLA.D02.SCBI.02659","SCBI_046","SCBI","D02",2018-09-26,"Dead, broken bole","single bole tree",NA,130,3.6,17.2,"Unknown plant",6.6,218.6,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,98.0357741803651,NA
"2PLANT","NEON.PLA.D02.SCBI.12694","SCBI_056","SCBI","D02",2015-10-15,"Standing dead","single bole tree",NA,130,4.3,19.6,"Unknown plant",8.6,82.9,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,135.602481806724,NA
"2PLANT","NEON.PLA.D02.SCBI.01645","SCBI_007","SCBI","D02",2018-01-12,"Dead, broken bole","single bole tree","Full shade",130,2.1,20.4,"Unknown plant",6.9,91.2,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,149.767025935374,NA
"2PLANT","NEON.PLA.D02.SCBI.05088","SCBI_050","SCBI","D02",2019-11-25,"Dead, broken bole","single bole tree",NA,130,4.6,16.6,"Unknown plant",13.8,233.6,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,89.7610907843636,NA
"2PLANT","NEON.PLA.D02.SCBI.11963","SCBI_054","SCBI","D02",2017-12-08,"Dead, broken bole","single bole tree",NA,130,1.6,10.8,"Unknown plant",12.4,246.7,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.8643817267358,NA
"2PLANT","NEON.PLA.D02.SCBI.02659","SCBI_046","SCBI","D02",2015-09-25,"Standing dead","single bole tree","Full shade",130,4.1,16.6,"Unknown plant",6.6,218.6,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,89.7610907843636,NA
"2PLANT","NEON.PLA.D02.SCBI.05088","SCBI_050","SCBI","D02",2018-10-25,"Dead, broken bole","single bole tree",NA,130,4.3,16.6,"Unknown plant",13.8,233.6,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,89.7610907843636,NA
"2PLANT","NEON.PLA.D02.SCBI.01104","SCBI_008","SCBI","D02",2018-01-19,"Dead, broken bole","single bole tree","Full shade",130,4.4,14.2,"Unknown plant",1.8,294.9,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,60.9056788478738,NA
"2PLANT","NEON.PLA.D02.SCBI.05206","SCBI_052","SCBI","D02",2017-11-08,"Dead, broken bole","single bole tree",NA,130,6.9,41.3,"Unknown plant",14.2,190.8,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,863.299795766151,NA
"2PLANT","NEON.PLA.D02.SCBI.02790","SCBI_048","SCBI","D02",2016-10-13,"Standing dead","single bole tree",NA,130,13,21.5,"Unknown plant",9.2,90.6,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,170.632046696118,NA
"2PLANT","NEON.PLA.D02.SCBI.03338","SCBI_045","SCBI","D02",2017-12-06,"Standing dead","single bole tree",NA,130,3.9,11,"Unknown plant",11.1,134,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,32.3034136368194,NA
"2PLANT","NEON.PLA.D02.SCBI.03338","SCBI_045","SCBI","D02",2016-10-27,"Standing dead","single bole tree",NA,130,3.5,11,"Unknown plant",11.1,134,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,32.3034136368194,NA
"2PLANT","NEON.PLA.D02.SCBI.13471","SCBI_047","SCBI","D02",2017-12-15,"Standing dead","single bole tree",NA,130,9.4,14.8,"Unknown plant",7.6,187.3,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,67.4985828904445,NA
"2PLANT","NEON.PLA.D02.SCBI.03432","SCBI_058","SCBI","D02",2016-10-07,"Standing dead","single bole tree",NA,130,5.6,13.5,"Unknown plant",14.4,192,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,53.7197025073117,NA
"2PLANT","NEON.PLA.D02.SCBI.05088","SCBI_050","SCBI","D02",2021-12-16,"Dead, broken bole","single bole tree","Mostly shaded",130,3,16.6,"Unknown plant",13.8,233.6,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,89.7610907843636,NA
"2PLANT","NEON.PLA.D02.SCBI.02659","SCBI_046","SCBI","D02",2016-10-10,"Dead, broken bole","single bole tree",NA,130,3.9,16.7,"Unknown plant",6.6,218.6,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,91.1099988119741,NA
"2PLANT","NEON.PLA.D02.SCBI.03077","SCBI_055","SCBI","D02",2015-10-05,"Standing dead","single bole tree","Full shade",130,4.4,12.4,"Unknown plant",2.6,146.3,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,43.49731402904,NA
"2PLANT","NEON.PLA.D02.SCBI.01920","SCBI_010","SCBI","D02",2018-01-10,"Dead, broken bole","single bole tree","Full shade",130,3.1,23.9,"Unknown plant",2.3,100.1,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,221.922262753277,NA
"2PLANT","NEON.PLA.D02.SCBI.02790","SCBI_048","SCBI","D02",2015-10-05,"Standing dead","single bole tree",NA,130,14.1,23,"Unknown plant",9.2,90.6,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,201.744064221011,NA
"2PLANT","NEON.PLA.D02.SCBI.03432","SCBI_058","SCBI","D02",2020-09-30,"Dead, broken bole","single bole tree","Full shade",130,2.4,13,"Unknown plant",14.4,192,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,48.9134167129305,NA
"2PLANT","NEON.PLA.D02.SCBI.01952","SCBI_010","SCBI","D02",2018-01-10,"Standing dead","small tree",NA,130,3.4,9.3,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,21.2900699141331,NA
"2PLANT","NEON.PLA.D02.SCBI.05088","SCBI_050","SCBI","D02",2020-10-21,"Dead, broken bole","single bole tree","Mostly shaded",130,3.4,16.7,"Unknown plant",13.8,233.6,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,91.1099988119741,NA
"2PLANT","NEON.PLA.D02.SCBI.13471","SCBI_047","SCBI","D02",2016-10-26,"Dead, broken bole","single bole tree",NA,130,10.7,14.4,"Unknown plant",7.6,187.3,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,63.0583981027127,NA
"2PLANT","NEON.PLA.D02.SCBI.05206","SCBI_052","SCBI","D02",2015-10-12,"Standing dead","single bole tree",NA,130,7.8,40.8,"Unknown plant",14.2,190.8,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,837.575952535689,NA
"2PLANT","NEON.PLA.D02.SCBI.05088","SCBI_050","SCBI","D02",2015-10-15,"Standing dead","single bole tree",NA,130,4.1,16.9,"Unknown plant",13.8,233.6,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,93.8439578526064,NA
"2PLANT","NEON.PLA.D02.SCBI.03432","SCBI_058","SCBI","D02",2015-10-13,"Standing dead","single bole tree",NA,130,5.1,14.3,"Unknown plant",14.4,192,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,61.9764553684838,NA
"2PLANT","NEON.PLA.D02.SCBI.05088","SCBI_050","SCBI","D02",2016-10-20,"Dead, broken bole","single bole tree",NA,130,4.5,16.9,"Unknown plant",13.8,233.6,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,93.8439578526064,NA
"2PLANT","NEON.PLA.D02.SCBI.03077","SCBI_055","SCBI","D02",2018-09-27,"Dead, broken bole","single bole tree",NA,130,4,12.5,"Unknown plant",2.6,146.3,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,44.3737060591293,NA
"2PLANT","NEON.PLA.D02.SCBI.05088","SCBI_050","SCBI","D02",2017-11-03,"Dead, broken bole","single bole tree",NA,130,3.7,16.7,"Unknown plant",13.8,233.6,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,91.1099988119741,NA
"2PLANT","NEON.PLA.D02.SCBI.03077","SCBI_055","SCBI","D02",2020-09-29,"Dead, broken bole","single bole tree","Full shade",130,3.8,12.2,"Unknown plant",2.6,146.3,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,41.7757566215683,NA
"2PLANT","NEON.PLA.D02.SCBI.03553","SCBI_056","SCBI","D02",2015-10-15,"Standing dead","single bole tree",NA,130,13,21,"Unknown plant",4.8,263.9,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,160.946413485093,NA
"2PLANT","NEON.PLA.D02.SCBI.03077","SCBI_055","SCBI","D02",2017-11-02,"Dead, broken bole","single bole tree",NA,130,4,12.5,"Unknown plant",2.6,146.3,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,44.3737060591293,NA
"2PLANT","NEON.PLA.D02.SCBI.03553","SCBI_056","SCBI","D02",2018-10-24,"Standing dead","single bole tree",NA,130,11.7,19.7,"Unknown plant",4.8,263.9,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,137.327197580313,NA
"2PLANT","NEON.PLA.D02.SCBI.03553","SCBI_056","SCBI","D02",2017-11-29,"Standing dead","single bole tree",NA,130,13.4,20.4,"Unknown plant",4.8,263.9,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,149.767025935374,NA
"2PLANT","NEON.PLA.D02.SCBI.11963","SCBI_054","SCBI","D02",2016-10-25,"Dead, broken bole","single bole tree",NA,130,1.7,10.9,"Unknown plant",12.4,246.7,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,31.5790014005407,NA
"2PLANT","NEON.PLA.D02.SCBI.03553","SCBI_056","SCBI","D02",2016-10-11,"Standing dead","single bole tree",NA,130,15,22.4,"Unknown plant",4.8,263.9,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,188.925525292428,NA
"2PLANT","NEON.PLA.D02.SCBI.03553","SCBI_056","SCBI","D02",2020-10-05,"Standing dead","single bole tree","Mostly shaded",130,12.8,20,"Unknown plant",4.8,263.9,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,142.579694263447,NA
"2PLANT-H","NEON.PLA.D02.SCBI.05139","SCBI_053","SCBI","D02",2016-10-24,"No longer qualifies","single bole tree",NA,NA,NA,NA,"Unknown hardwood plant",18.3,93.9,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACNEN","NEON.PLA.D02.SCBI.01373","SCBI_017","SCBI","D02",2018-01-18,"Live, physically damaged","multi-bole tree","Partially shaded",130,1.9,11.1,"Acer negundo L. var. negundo",11.2,325.1,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,43.8320758928712,40.2071754050818
"ACNEN","NEON.PLA.D02.SCBI.01924","SCBI_010","SCBI","D02",2018-01-10,"Live, physically damaged","single bole tree","Full shade",130,0.6,14.1,"Acer negundo L. var. negundo",9.7,290.7,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,77.1821346109577,71.1404524660883
"ACNEN","NEON.PLA.D02.SCBI.01925","SCBI_010","SCBI","D02",2018-01-10,"Live, physically damaged","single bole tree","Partially shaded",130,9.1,27.4,"Acer negundo L. var. negundo",8,276.6,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,371.468950146417,346.993898267045
"ACNEN","NEON.PLA.D02.SCBI.01776","SCBI_011","SCBI","D02",2018-01-24,"Live","small tree",NA,130,3.7,2,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACNEN","NEON.PLA.D02.SCBI.01881","SCBI_011","SCBI","D02",2018-01-24,"Live","small tree",NA,130,4.1,2.7,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.54780804934307,1.38002846943838
"ACNEN","NEON.PLA.D02.SCBI.01754","SCBI_011","SCBI","D02",2018-01-24,"Live","single bole tree","Full shade",130,9.2,13.5,"Acer negundo L. var. negundo",5.9,61.8,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,69.6387646074225,64.1314855605141
"ACNEN","NEON.PLA.D02.SCBI.01374","SCBI_017","SCBI","D02",2018-01-18,"Live,  other damage","single bole tree","Partially shaded",130,6.5,14.4,"Acer negundo L. var. negundo",3.8,299.8,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,81.1225870833109,74.8041016476943
"ACNEN","NEON.PLA.D02.SCBI.01887","SCBI_011","SCBI","D02",2018-01-24,"Live","sapling",NA,NA,2.1,NA,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
