"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"CECA4","NEON.PLA.D06.KONZ.04434","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2.1,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01248C","KONZ_061","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,11.5,"Cercis canadensis L.",NA,NA,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,36.0738729508933,NA
"CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2020-01-06,"Live","multi-bole tree",NA,130,4.9,17.7,"Cercis canadensis L.",4.9,115,"2020",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,105.266768695692,NA
"CECA4","NEON.PLA.D06.KONZ.01019E","KONZ_069","KONZ","D06",2017-11-16,"Standing dead","multi-bole tree",NA,130,NA,8.6,"Cercis canadensis L.",4.9,115,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,17.5297849583851,NA
"CECA4","NEON.PLA.D06.KONZ.04440","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.9,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.04428","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.04440","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.9,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,130,NA,8.9,"Cercis canadensis L.",4,62.3,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.0879709943457,NA
"CECA4","NEON.PLA.D06.KONZ.04429","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.7,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,140,NA,12.4,"Cercis canadensis L.",4,62.3,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,43.49731402904,NA
"CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2016-10-31,"Live","multi-bole tree",NA,130,4,11.3,"Cercis canadensis L.",8.3,231.7,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,34.5358380634313,NA
"CECA4","NEON.PLA.D06.KONZ.01019D","KONZ_069","KONZ","D06",2018-11-08,"Standing dead","multi-bole tree",NA,130,5.2,8.3,"Cercis canadensis L.",4.9,115,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,16.0501881301522,NA
"CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2018-11-08,"Live","multi-bole tree",NA,130,5.2,17.2,"Cercis canadensis L.",4.9,115,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,98.0357741803651,NA
"CECA4","NEON.PLA.D06.KONZ.04432","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.7,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2015-10-19,"Live","multi-bole tree","Full sun",130,5.3,13.5,"Cercis canadensis L.",8.3,231.7,"2015",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,53.7197025073117,NA
"CECA4","NEON.PLA.D06.KONZ.01019E","KONZ_069","KONZ","D06",2018-11-08,"Standing dead","multi-bole tree",NA,130,5.2,8.6,"Cercis canadensis L.",4.9,115,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,17.5297849583851,NA
"CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2016-10-26,"Live","multi-bole tree",NA,130,NA,12,"Cercis canadensis L.",4.9,115,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.095562396041,NA
"CECA4","NEON.PLA.D06.KONZ.04439","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01724","KONZ_047","KONZ","D06",2019-12-05,"Standing dead","sapling",NA,NA,1.4,NA,"Cercis canadensis L.",15.9,1,"2019",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,4.9,16.8,"Cercis canadensis L.",4.9,115,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,92.4709429036184,NA
"CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2016-10-26,"Live","multi-bole tree",NA,130,NA,13.5,"Cercis canadensis L.",4.9,115,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,53.7197025073117,NA
"CECA4","NEON.PLA.D06.KONZ.01019C","KONZ_069","KONZ","D06",2020-01-06,"Live","multi-bole tree",NA,130,4.9,9.5,"Cercis canadensis L.",4.9,115,"2020",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,22.4453436267221,NA
"CECA4","NEON.PLA.D06.KONZ.01019D","KONZ_069","KONZ","D06",2017-11-16,"Standing dead","multi-bole tree",NA,130,NA,8.5,"Cercis canadensis L.",4.9,115,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,17.0279194420351,NA
"CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,200,NA,9,"Cercis canadensis L.",4,62.3,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.6250583677026,NA
"CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2016-10-31,"Live","multi-bole tree",NA,130,4,13.6,"Cercis canadensis L.",8.3,231.7,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,54.7133823970619,NA
"CECA4","NEON.PLA.D06.KONZ.04437","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.8,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.04439","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,2,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.04433","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.5,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.04430","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.7,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01724","KONZ_047","KONZ","D06",2019-12-05,"Live","sapling",NA,NA,1.4,NA,"Cercis canadensis L.",15.9,1,"2019",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2016-10-31,"Live","multi-bole tree",NA,130,4,13.1,"Cercis canadensis L.",8.3,231.7,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,49.8531893710008,NA
"CECA4","NEON.PLA.D06.KONZ.01724","KONZ_047","KONZ","D06",2017-11-17,"Standing dead","sapling",NA,NA,1.4,NA,"Cercis canadensis L.",15.9,1,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.04438","KONZ_071","KONZ","D06",2018-10-17,"Live","small tree",NA,130,2.1,1.3,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CECA4","NEON.PLA.D06.KONZ.01724","KONZ_047","KONZ","D06",2016-11-02,"Standing dead","sapling",NA,NA,1.1,NA,"Cercis canadensis L.",15.9,1,"2016",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2018-11-16,"Live","multi-bole tree",NA,130,4.6,14.1,"Cercis canadensis L.",8.3,231.7,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,59.8460307180024,NA
"CECA4","NEON.PLA.D06.KONZ.04436","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.6,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CECA4","NEON.PLA.D06.KONZ.01019C","KONZ_069","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,9.2,"Cercis canadensis L.",4.9,115,"2017",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,20.7260601446294,NA
"CECA4","NEON.PLA.D06.KONZ.01019C","KONZ_069","KONZ","D06",2018-11-08,"Live","multi-bole tree",NA,130,5.2,9.9,"Cercis canadensis L.",4.9,115,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,24.8662153610766,NA
"CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2018-11-16,"Live","multi-bole tree",NA,130,4.6,11.8,"Cercis canadensis L.",8.3,231.7,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,38.4564020910432,NA
"CECA4","NEON.PLA.D06.KONZ.04431","KONZ_071","KONZ","D06",2018-10-17,"Live","sapling",NA,NA,1.7,NA,"Cercis canadensis L.",NA,NA,"2018",NA,471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","Cercis","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
