"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ABLAL","NEON.PLA.D10.RMNP.05043","RMNP_012","RMNP","D10",2020-09-22,"Live","sapling","Partially shaded",NA,0.6,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.02456","RMNP_041","RMNP","D10",2019-10-17,"Live","small tree",NA,130,2.4,2.5,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2019",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.00859311398251,0.851576362083393
"ABLAL","NEON.PLA.D10.RMNP.03770","RMNP_014","RMNP","D10",2020-10-08,"Live","single bole tree","Partially shaded",130,9.8,11,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",7.2,175.5,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,37.6697392257646,27.617169967899
"ABLAL","NEON.PLA.D10.RMNP.02867","RMNP_044","RMNP","D10",2019-10-17,"Live","single bole tree",NA,130,13.9,35.6,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.5,300.9,"2019",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,664.228732029319,435.407348750911
"ABLAL","NEON.PLA.D10.RMNP.03773","RMNP_014","RMNP","D10",2018-09-24,"Live","single bole tree","Partially shaded",130,10.1,13.7,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.4,98.9,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,64.4059949156451,46.2410945274808
"ABLAL","NEON.PLA.D10.RMNP.05059","RMNP_012","RMNP","D10",2020-09-22,"Live","sapling","Mostly shaded",NA,0.7,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03792","RMNP_014","RMNP","D10",2018-09-24,"Live","single bole tree","Full sun",130,14.4,29.1,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",11.4,218.6,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,405.856126512467,271.202935630388
"ABLAL","NEON.PLA.D10.RMNP.03780","RMNP_014","RMNP","D10",2018-09-24,"Live","single bole tree","Partially shaded",130,8.7,13.6,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",6.1,139.4,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,63.2633098932841,45.4524119452065
"ABLAL","NEON.PLA.D10.RMNP.05021","RMNP_012","RMNP","D10",2018-09-26,"Live","small tree",NA,130,5.2,4.5,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,4.24105949541462,3.38574693778249
"ABLAL","NEON.PLA.D10.RMNP.05291","RMNP_006","RMNP","D10",2018-10-01,"Standing dead","small tree",NA,130,1.8,1.5,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.289486675672924,0.256612828693879
"ABLAL","NEON.PLA.D10.RMNP.05239","RMNP_006","RMNP","D10",2018-10-01,"Live, disease damaged","single bole tree","Full sun",130,12.6,20.4,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",5.8,124.9,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,170.384820733929,117.775356810534
"ABLAL","NEON.PLA.D10.RMNP.03056","RMNP_045","RMNP","D10",2020-09-30,"Live","sapling","Partially shaded",NA,0.8,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05291","RMNP_006","RMNP","D10",2020-10-15,"Standing dead","small tree","Mostly shaded",130,1.8,1.6,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.338935270626543,0.298603856763971
"ABLAL","NEON.PLA.D10.RMNP.02867","RMNP_044","RMNP","D10",2017-10-10,"Live","single bole tree",NA,130,13.8,35.2,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.5,300.9,"2017",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,646.139938147705,424.006341365503
"ABLAL","NEON.PLA.D10.RMNP.03792","RMNP_014","RMNP","D10",2020-10-08,"Live","single bole tree","Full sun",130,13.9,29.4,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",11.4,218.6,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,416.156123512948,277.813963683418
"ABLAL","NEON.PLA.D10.RMNP.03047","RMNP_045","RMNP","D10",2017-10-05,"Live","sapling",NA,NA,1.4,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2017",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05281","RMNP_006","RMNP","D10",2020-10-15,"Live","sapling","Full shade",NA,0.6,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05048","RMNP_012","RMNP","D10",2020-09-22,"Live","sapling","Mostly shaded",NA,0.6,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03771","RMNP_014","RMNP","D10",2018-09-24,"Live","single bole tree","Full sun",130,12,19.5,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",7.8,165.1,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,152.59811200926,105.935164154304
"ABLAL","NEON.PLA.D10.RMNP.03318","RMNP_044","RMNP","D10",2018-09-04,"Live","sapling",NA,NA,0.7,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.04914","RMNP_007","RMNP","D10",2020-09-17,"Live","sapling","Mostly shaded",NA,0.5,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05021","RMNP_012","RMNP","D10",2020-09-22,"Live, disease damaged","small tree","Mostly shaded",130,4.7,4.6,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,4.47505471107286,3.56507614208602
"ABLAL","NEON.PLA.D10.RMNP.05018","RMNP_012","RMNP","D10",2020-09-22,"Live","small tree","Mostly shaded",130,3.7,4,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,3.18041048373283,2.56766369864858
"ABLAL","NEON.PLA.D10.RMNP.04892","RMNP_006","RMNP","D10",2020-10-15,"Live, physically damaged","single bole tree","Partially shaded",130,9.7,12.3,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",6.1,288.4,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,49.4917405274782,35.9001325582182
"ABLAL","NEON.PLA.D10.RMNP.05200","RMNP_041","RMNP","D10",2021-09-30,"Live","sapling","Mostly shaded",NA,0.4,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2021",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.02448","RMNP_041","RMNP","D10",2017-09-27,"Live","sapling",NA,NA,1,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2017",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03501","RMNP_004","RMNP","D10",2020-09-01,"Live","single bole tree","Full sun",140,10.6,22.1,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",11.3,225.3,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,207.191582886944,142.129034739385
"ABLAL","NEON.PLA.D10.RMNP.05286","RMNP_006","RMNP","D10",2020-10-15,"Live","small tree","Full shade",130,4.1,4.8,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,4.9654950248754,3.93977611639481
"ABLAL","NEON.PLA.D10.RMNP.02867","RMNP_044","RMNP","D10",2019-10-17,"Live","single bole tree",NA,130,13.9,35.6,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.5,300.9,"2019",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,664.228732029319,435.407348750911
"ABLAL","NEON.PLA.D10.RMNP.02150","RMNP_043","RMNP","D10",2021-10-07,"Live","sapling","Mostly shaded",NA,1.1,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2021",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.02867","RMNP_044","RMNP","D10",2018-09-04,"Live","single bole tree",NA,130,13.3,35.5,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.5,300.9,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,659.678861982816,432.540808951343
"ABLAL","NEON.PLA.D10.RMNP.03769","RMNP_014","RMNP","D10",2020-10-08,"Live","single bole tree","Partially shaded",130,11.6,15.1,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",6.9,160.7,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,81.6920431882359,58.1104899479983
"ABLAL","NEON.PLA.D10.RMNP.03057","RMNP_045","RMNP","D10",2018-09-05,"Live","sapling",NA,NA,0.9,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.02456","RMNP_041","RMNP","D10",2020-09-09,"Live","small tree","Full sun",130,2.4,2.8,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.33039387616371,1.11121311553411
"ABLAL","NEON.PLA.D10.RMNP.03262","RMNP_044","RMNP","D10",2019-10-17,"Live,  other damage","sapling",NA,NA,0.5,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2019",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.04599","RMNP_012","RMNP","D10",2018-09-26,"Live","single bole tree","Full sun",130,10.7,20.1,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.6,14.3,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,164.327085948506,113.748545363454
"ABLAL","NEON.PLA.D10.RMNP.05058","RMNP_012","RMNP","D10",2020-09-22,"Live","sapling","Mostly shaded",NA,0.5,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03770","RMNP_014","RMNP","D10",2018-09-24,"Live","single bole tree","Partially shaded",130,9.7,10.9,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",7.2,175.5,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,36.8384403787844,27.0312277681496
