"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D04.GUAN.02335A","GUAN_015","GUAN","D04",2016-04-28,"Standing dead","multi-bole tree","Full sun",170,4.1,11.8,"Unknown plant",6.6,207.2,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,38.4564020910432,NA
"2PLANT","NEON.PLA.D04.GUAN.04192","GUAN_006","GUAN","D04",2018-02-05,"Live, insect damaged","sapling",NA,NA,1.7,NA,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D04.GUAN.02935","GUAN_007","GUAN","D04",2018-01-22,"Standing dead","small tree",NA,130,2.9,6.1,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,7.46992652603132,NA
"2PLANT","NEON.PLA.D04.GUAN.01850","GUAN_002","GUAN","D04",2015-08-13,"Live","small tree","Open grown",130,3.8,2.6,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.898537060730326,NA
"2PLANT","NEON.PLA.D04.GUAN.02335","GUAN_015","GUAN","D04",2016-04-28,"Standing dead","multi-bole tree","Full sun",170,4.1,12,"Unknown plant",6.6,207.2,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.095562396041,NA
"2PLANT","NEON.PLA.D04.GUAN.04707","GUAN_005","GUAN","D04",2018-02-06,"Standing dead","small tree",NA,130,3.7,5.1,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.78850799891156,NA
"2PLANT","NEON.PLA.D04.GUAN.04803","GUAN_006","GUAN","D04",2018-02-05,"Standing dead","sapling",NA,NA,1.9,NA,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D04.GUAN.01846","GUAN_002","GUAN","D04",2015-08-13,"Live","sapling","Full shade",10,1.2,1.4,"Unknown plant",NA,NA,"2015",-0.000409156415234535,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0836581739740161,NA
"2PLANT","NEON.PLA.D04.GUAN.01852","GUAN_002","GUAN","D04",2015-08-13,"Standing dead","small tree","Partially shaded",130,3.2,2.2,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"2PLANT","NEON.PLA.D04.GUAN.04009","GUAN_010","GUAN","D04",2016-05-23,"Standing dead","small tree",NA,130,3.3,3.9,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.45956688076225,NA
"2PLANT","NEON.PLA.D04.GUAN.08694","GUAN_012","GUAN","D04",2018-02-20,"Live","sapling",NA,NA,1.6,NA,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D04.GUAN.02335A","GUAN_015","GUAN","D04",2017-12-11,"Standing dead","multi-bole tree","Partially shaded",130,7.5,13,"Unknown plant",6.6,207.2,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,48.9134167129305,NA
"2PLANT","NEON.PLA.D04.GUAN.00852","GUAN_058","GUAN","D04",2016-07-20,"Standing dead","sapling",NA,NA,2.4,NA,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D04.GUAN.01843","GUAN_002","GUAN","D04",2015-08-13,"Standing dead","small tree","Mostly shaded",130,3,2.8,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.08010668921731,NA
"2PLANT","NEON.PLA.D04.GUAN.03838","GUAN_046","GUAN","D04",2017-03-16,"Standing dead","small tree",NA,130,3.1,7.5,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.4785560049664,NA
"2PLANT","NEON.PLA.D04.GUAN.04013","GUAN_010","GUAN","D04",2016-05-23,"Standing dead","small tree",NA,130,2.1,1.1,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"2PLANT","NEON.PLA.D04.GUAN.04179","GUAN_005","GUAN","D04",2018-02-06,"Standing dead","single bole tree","Open grown",130,6,12.5,"Unknown plant",7.1,89.6,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,44.3737060591293,NA
"2PLANT","NEON.PLA.D04.GUAN.01949","GUAN_002","GUAN","D04",2018-01-19,"Standing dead","single bole tree","Full sun",130,4.3,9.8,"Unknown plant",13.5,45.7,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,24.247091082505,NA
"2PLANT","NEON.PLA.D04.GUAN.04453","GUAN_004","GUAN","D04",2016-02-23,"Standing dead","small tree",NA,130,NA,3.6,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.01616905875987,NA
"2PLANT","NEON.PLA.D04.GUAN.04307","GUAN_011","GUAN","D04",2016-05-18,"Standing dead","sapling",NA,NA,1.5,NA,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D04.GUAN.01844","GUAN_002","GUAN","D04",2015-08-13,"Live","sapling","Full shade",10,1.2,1.5,"Unknown plant",NA,NA,"2015",0.0713372205727612,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0999751111264439,NA
"2PLANT","NEON.PLA.D04.GUAN.01570","GUAN_002","GUAN","D04",2015-08-13,"Standing dead","small tree","Partially shaded",130,4.5,4.6,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.70602854322823,NA
"2PLANT","NEON.PLA.D04.GUAN.02783","GUAN_007","GUAN","D04",2018-01-22,"Live","single bole tree","Open grown",130,6,10,"Unknown plant",10.8,219.8,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,25.494687023863,NA
"2PLANT-H","NEON.PLA.D04.GUAN.05304","GUAN_049","GUAN","D04",2021-02-10,"Standing dead","small tree","Partially shaded",130,3,4.1,"Unknown hardwood plant",NA,NA,"2021",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.00851","GUAN_058","GUAN","D04",2016-07-20,"Standing dead","small tree",NA,130,1.5,1.1,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.08349","GUAN_019","GUAN","D04",2016-06-03,"Standing dead","small tree",NA,130,3.3,2.7,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.04274","GUAN_018","GUAN","D04",2018-01-23,"Standing dead","small tree",NA,130,2.5,4.5,"Unknown hardwood plant",NA,NA,"2018",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.08122","GUAN_048","GUAN","D04",2021-01-26,"Standing dead","sapling","Full shade",NA,0.6,NA,"Unknown hardwood plant",NA,NA,"2021",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.00850","GUAN_058","GUAN","D04",2016-07-20,"Standing dead","small tree",NA,130,2.2,1.2,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.00806","GUAN_055","GUAN","D04",2016-07-13,"Standing dead","small tree",NA,130,5.2,8.3,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.04387","GUAN_004","GUAN","D04",2016-02-24,"Standing dead","small tree",NA,130,NA,2.5,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.04946","GUAN_019","GUAN","D04",2016-06-01,"Standing dead","small tree",NA,130,2.3,3,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.05304","GUAN_049","GUAN","D04",2020-07-14,"Standing dead","small tree","Mostly shaded",130,3.8,4.1,"Unknown hardwood plant",NA,NA,"2020",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.05304","GUAN_049","GUAN","D04",2016-10-17,"Standing dead","small tree",NA,130,3.8,4.1,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.02425","GUAN_015","GUAN","D04",2016-04-28,"Standing dead","small tree",NA,130,2.7,2.1,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.00460","GUAN_052","GUAN","D04",2016-06-17,"Standing dead","single bole tree",NA,130,5.3,14.4,"Unknown hardwood plant",12.4,280.5,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.04490","GUAN_004","GUAN","D04",2016-02-23,"Standing dead","small tree",NA,130,NA,5.2,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.04382","GUAN_004","GUAN","D04",2016-02-24,"Standing dead","small tree",NA,130,NA,3.2,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.04274","GUAN_018","GUAN","D04",2016-02-16,"Standing dead","small tree",NA,130,NA,5.5,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.02428","GUAN_015","GUAN","D04",2016-04-28,"Standing dead","small tree",NA,130,3.2,3.5,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.02428","GUAN_015","GUAN","D04",2017-12-07,"Live","small tree",NA,130,NA,3.7,"Unknown hardwood plant",NA,NA,"2017",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.04350","GUAN_004","GUAN","D04",2016-02-24,"Standing dead","sapling",NA,NA,NA,NA,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.08122","GUAN_048","GUAN","D04",2021-12-14,"Standing dead","sapling","Mostly shaded",NA,0.6,NA,"Unknown hardwood plant",NA,NA,"2021",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.02951","GUAN_018","GUAN","D04",2016-02-18,"Standing dead","small tree",NA,130,NA,1.3,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.00825","GUAN_055","GUAN","D04",2016-07-07,"Standing dead","small tree",NA,130,1.6,2.5,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.04410","GUAN_004","GUAN","D04",2016-02-24,"Standing dead","small tree",NA,130,NA,2.5,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.00505","GUAN_052","GUAN","D04",2016-06-15,"Standing dead","small tree",NA,130,2.8,3.2,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.02135","GUAN_003","GUAN","D04",2016-04-20,"Standing dead","small tree",NA,130,4,5.3,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.08122","GUAN_048","GUAN","D04",2016-11-16,"Standing dead","sapling",NA,NA,0.6,NA,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.00332","GUAN_052","GUAN","D04",2016-06-15,"Standing dead","small tree",NA,130,2,1.6,"Unknown hardwood plant",NA,NA,"2016",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.08122","GUAN_048","GUAN","D04",2020-06-30,"Standing dead","sapling","Full shade",NA,0.6,NA,"Unknown hardwood plant",NA,NA,"2020",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D04.GUAN.04490","GUAN_004","GUAN","D04",2018-01-08,"Standing dead","small tree",NA,130,2.9,5.3,"Unknown hardwood plant",NA,NA,"2018",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACFA","NEON.PLA.D04.GUAN.03611","GUAN_009","GUAN","D04",2016-05-25,"Live","small tree",NA,130,4.5,7.5,"Acacia farnesiana (L.) Willd.",NA,NA,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.4785560049664,NA
"ACFA","NEON.PLA.D04.GUAN.04617","GUAN_009","GUAN","D04",2018-01-25,"Live","small tree",NA,130,2.9,8.9,"Acacia farnesiana (L.) Willd.",NA,NA,"2018",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.0879709943457,NA
"ACFA","NEON.PLA.D04.GUAN.04694","GUAN_009","GUAN","D04",2018-01-25,"Live","single bole tree","Open grown",130,6.3,23.8,"Acacia farnesiana (L.) Willd.",11.1,358.3,"2018",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,219.623373266739,NA
"ACFA","NEON.PLA.D04.GUAN.04694","GUAN_009","GUAN","D04",2016-05-24,"Live, insect damaged","single bole tree","Full sun",130,6.1,24.3,"Acacia farnesiana (L.) Willd.",11.1,358.3,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,231.26124820256,NA
"ACFA","NEON.PLA.D04.GUAN.04692","GUAN_009","GUAN","D04",2016-05-24,"Live","single bole tree","Partially shaded",140,3.6,11.8,"Acacia farnesiana (L.) Willd.",1.3,41.5,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,38.4564020910432,NA
"ACFA","NEON.PLA.D04.GUAN.04692","GUAN_009","GUAN","D04",2018-01-25,"Standing dead","single bole tree","Mostly shaded",130,3.3,11.9,"Acacia farnesiana (L.) Willd.",1.3,41.5,"2018",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,39.2708736926787,NA
"ACFA","NEON.PLA.D04.GUAN.03804","GUAN_009","GUAN","D04",2016-05-25,"Live","small tree",NA,130,4.9,8.2,"Acacia farnesiana (L.) Willd.",NA,NA,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,15.5742229430205,NA
"ACFA","NEON.PLA.D04.GUAN.00494A","GUAN_054","GUAN","D04",2016-07-18,"Live, insect damaged","multi-bole tree",NA,130,4.8,11,"Acacia farnesiana (L.) Willd.",2.9,154.7,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,32.3034136368194,NA
"ACFA","NEON.PLA.D04.GUAN.00469C","GUAN_054","GUAN","D04",2016-07-19,"Standing dead","multi-bole tree",NA,130,4.8,5.7,"Acacia farnesiana (L.) Willd.",4.1,162.6,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.31196946055272,NA
"ACFA","NEON.PLA.D04.GUAN.00192","GUAN_043","GUAN","D04",2021-12-09,"Live, insect damaged","single bole tree","Mostly shaded",130,4.6,15,"Acacia farnesiana (L.) Willd.",15,294,"2021",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,69.7866460714769,NA
"ACFA","NEON.PLA.D04.GUAN.00661A","GUAN_055","GUAN","D04",2016-07-07,"Live","multi-bole tree",NA,130,5.6,8.2,"Acacia farnesiana (L.) Willd.",11.2,355.6,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,15.5742229430205,NA
"ACFA","NEON.PLA.D04.GUAN.04698","GUAN_009","GUAN","D04",2018-01-25,"Live","multi-bole tree","Open grown",150,4.1,20.6,"Acacia farnesiana (L.) Willd.",0.2,329.7,"2018",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,153.440119008583,NA
"ACFA","NEON.PLA.D04.GUAN.03424","GUAN_009","GUAN","D04",2018-01-25,"Live, broken bole","small tree",NA,130,2.5,5.3,"Acacia farnesiana (L.) Willd.",NA,NA,"2018",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,5.26852211087949,NA
"ACFA","NEON.PLA.D04.GUAN.03804","GUAN_009","GUAN","D04",2018-01-25,"Live","small tree",NA,130,3.5,8.5,"Acacia farnesiana (L.) Willd.",NA,NA,"2018",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,17.0279194420351,NA
"ACFA","NEON.PLA.D04.GUAN.00469B","GUAN_054","GUAN","D04",2016-07-19,"Live, insect damaged","multi-bole tree",NA,130,4.8,10.1,"Acacia farnesiana (L.) Willd.",4.1,162.6,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,26.1325516038943,NA
"ACFA","NEON.PLA.D04.GUAN.00484","GUAN_054","GUAN","D04",2016-07-19,"Live","single bole tree",NA,130,4.9,12.8,"Acacia farnesiana (L.) Willd.",21.9,80,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.0658216206163,NA
"ACFA","NEON.PLA.D04.GUAN.00494","GUAN_054","GUAN","D04",2016-07-18,"Live, insect damaged","multi-bole tree",NA,130,4.8,16.9,"Acacia farnesiana (L.) Willd.",2.9,154.7,"2016",NA,303,"mixed hardwood","Vachellia farnesiana","sweet acacia","Vachellia","tree","Acacia","farnesiana",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,93.8439578526064,NA
