"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACNEN","NEON.PLA.D02.BLAN.10470","BLAN_012","BLAN","D02",2015-09-16,"Live","small tree",NA,125,6,9.9,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,33.4407077950729,30.6047095118357
"ACNEN","NEON.PLA.D02.BLAN.13542","BLAN_032","BLAN","D02",2021-10-18,"Live, physically damaged","sapling","Partially shaded",NA,0.9,NA,"Acer negundo L. var. negundo",NA,NA,"2021",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.10650","BLAN_015","BLAN","D02",2019-09-18,"Live","single bole tree","Mostly shaded",130,11.4,18.7,"Acer negundo L. var. negundo",20.4,26.2,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,150.498179276106,139.506934417525
"ACNEN","NEON.PLA.D02.BLAN.10349","BLAN_001","BLAN","D02",2015-09-14,"Live,  other damage","single bole tree","Mostly shaded",120,10.6,15.2,"Acer negundo L. var. negundo",10.8,236.4,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,92.1885389478405,85.1005802932459
"ACNEN","NEON.PLA.D02.BLAN.10695","BLAN_015","BLAN","D02",2019-09-18,"Standing dead","small tree",NA,130,2.8,3.5,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.85939395001773,2.56277391511483
"ACNEN","NEON.PLA.D02.BLAN.10431","BLAN_018","BLAN","D02",2015-09-18,"Standing dead","small tree",NA,130,2.4,7.9,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,19.609950430322,17.8656710652289
"ACNEN","NEON.PLA.D02.BLAN.03275","BLAN_032","BLAN","D02",2019-09-12,"Standing dead","sapling",NA,NA,1.1,NA,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.10591","BLAN_009","BLAN","D02",2015-09-14,"Live,  other damage","single bole tree","Mostly shaded",130,11.8,16.7,"Acer negundo L. var. negundo",5,162.9,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,115.171596800027,106.517882043559
"ACNEN","NEON.PLA.D02.BLAN.10379","BLAN_012","BLAN","D02",2015-09-16,"Live","single bole tree","Mostly shaded",130,11.1,20.4,"Acer negundo L. var. negundo",8.1,176.2,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,184.886402141885,171.683702598181
"ACNEN","NEON.PLA.D02.BLAN.10580","BLAN_009","BLAN","D02",2015-09-14,"Live,  other damage","single bole tree","Partially shaded",130,15.5,27.6,"Acer negundo L. var. negundo",9.9,334.9,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,377.913783667123,353.065707945275
"ACNEN","NEON.PLA.D02.BLAN.10586","BLAN_009","BLAN","D02",2015-09-14,"Live,  other damage","single bole tree","Mostly shaded",120,9.1,15.3,"Acer negundo L. var. negundo",16.7,294,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,93.6294269387988,86.4420775807314
"ACNEN","NEON.PLA.D02.BLAN.10383","BLAN_012","BLAN","D02",2015-09-16,"Live,  other damage","single bole tree","Mostly shaded",130,10.8,21.9,"Acer negundo L. var. negundo",19,296,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,218.666895058173,203.341722561826
"ACNEN","NEON.PLA.D02.BLAN.03275","BLAN_032","BLAN","D02",2019-09-12,"Standing dead","sapling",NA,NA,1.1,NA,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.10648","BLAN_015","BLAN","D02",2015-09-18,"Standing dead","single bole tree","Mostly shaded",130,9.9,11.4,"Acer negundo L. var. negundo",18.1,25.9,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,46.6857485029506,42.8478117174061
"ACNEN","NEON.PLA.D02.BLAN.10682","BLAN_015","BLAN","D02",2019-09-18,"Standing dead","small tree",NA,130,4.3,9.4,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,29.5830773326743,27.0460441069191
"ACNEN","NEON.PLA.D02.BLAN.00932","BLAN_009","BLAN","D02",2019-09-18,"Live","single bole tree","Full shade",130,10,10.3,"Acer negundo L. var. negundo",4.1,6.5,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,36.7248459228536,33.6370998124315
"ACNEN","NEON.PLA.D02.BLAN.10649","BLAN_015","BLAN","D02",2019-09-18,"Live","single bole tree","Full shade",130,10.8,11.7,"Acer negundo L. var. negundo",18.9,31.7,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,49.6438030369609,45.586485659113
"ACNEN","NEON.PLA.D02.BLAN.10478","BLAN_012","BLAN","D02",2019-09-25,"Live","single bole tree","Partially shaded",130,8.7,10,"Acer negundo L. var. negundo",8,358.1,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,34.2451176245975,31.3472318147219
"ACNEN","NEON.PLA.D02.BLAN.10586","BLAN_009","BLAN","D02",2019-09-23,"Live","single bole tree","Mostly shaded",130,10.8,17.2,"Acer negundo L. var. negundo",16.7,294,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,123.494322539505,114.283003880533
"ACNEN","NEON.PLA.D02.BLAN.10470","BLAN_012","BLAN","D02",2019-09-26,"Live, physically damaged","small tree",NA,130,7,8,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,20.20211274404,18.4098153480693
"ACNEN","NEON.PLA.D02.BLAN.10444","BLAN_018","BLAN","D02",2019-09-26,"Live,  other damage","single bole tree","Mostly shaded",130,9,35.2,"Acer negundo L. var. negundo",12.7,149.4,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,671.779451825672,630.68536954276
"ACNEN","NEON.PLA.D02.BLAN.10660","BLAN_015","BLAN","D02",2015-09-18,"Live","single bole tree","Mostly shaded",120,11.9,15,"Acer negundo L. var. negundo",21.1,51.2,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,89.3453797435221,82.4540641153566
"ACNEN","NEON.PLA.D02.BLAN.10379","BLAN_012","BLAN","D02",2019-09-25,"Live","single bole tree","Partially shaded",130,11.9,21.2,"Acer negundo L. var. negundo",8.1,176.2,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,202.495607466234,188.18087823052
"ACNEN","NEON.PLA.D02.BLAN.10660","BLAN_015","BLAN","D02",2019-09-18,"Live","single bole tree","Mostly shaded",130,11.8,15.5,"Acer negundo L. var. negundo",21.1,51.2,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,96.5499740966975,89.1617044477756
"ACNEN","NEON.PLA.D02.BLAN.10382","BLAN_012","BLAN","D02",2015-09-16,"Live","single bole tree","Full shade",130,9.9,12.5,"Acer negundo L. var. negundo",16.3,303,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,58.0497740994192,53.3763605917409
"ACNEN","NEON.PLA.D02.BLAN.03275","BLAN_032","BLAN","D02",2020-09-17,"Live,  other damage","sapling","Full shade",NA,1.1,NA,"Acer negundo L. var. negundo",NA,NA,"2020",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.05232","BLAN_032","BLAN","D02",2018-09-19,"Standing dead","sapling",NA,NA,0.9,NA,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.10616","BLAN_009","BLAN","D02",2015-09-14,"Live","small tree",NA,130,4.9,5.6,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,8.69036795142886,7.86280087930148
"ACNEN","NEON.PLA.D02.BLAN.05232","BLAN_032","BLAN","D02",2016-09-28,"Live, physically damaged","sapling",NA,NA,1.1,NA,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.10657","BLAN_015","BLAN","D02",2015-09-18,"Live","single bole tree","Partially shaded",130,16.3,22.7,"Acer negundo L. var. negundo",15.8,60.8,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,238.032039153925,221.509353788551
"ACNEN","NEON.PLA.D02.BLAN.10659","BLAN_015","BLAN","D02",2015-09-18,"Live","single bole tree","Mostly shaded",130,13.5,20.3,"Acer negundo L. var. negundo",18.2,50.7,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,182.750065600249,169.683160683341
"ACNEN","NEON.PLA.D02.BLAN.10472","BLAN_012","BLAN","D02",2015-09-16,"Live,  other damage","small tree",NA,130,3.6,8.1,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,20.8044663552791,18.9634636084837
"ACNEN","NEON.PLA.D02.BLAN.10351","BLAN_001","BLAN","D02",2015-09-14,"Live,  other damage","single bole tree","Mostly shaded",130,13.9,14.9,"Acer negundo L. var. negundo",5.6,100.6,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,87.9430463821923,81.1489832919047
"ACNEN","NEON.PLA.D02.BLAN.10475","BLAN_012","BLAN","D02",2015-09-16,"Live","small tree",NA,130,4.3,6.2,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,11.0556491279804,10.0233259468192
"ACNEN","NEON.PLA.D02.BLAN.10387","BLAN_012","BLAN","D02",2015-09-16,"Live, physically damaged","single bole tree","Mostly shaded",130,9.1,45,"Acer negundo L. var. negundo",4.8,326.1,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1200.91308974821,1133.0307155616
"ACNEN","NEON.PLA.D02.BLAN.10378","BLAN_012","BLAN","D02",2019-09-25,"Live","single bole tree","Partially shaded",145,9.5,13.9,"Acer negundo L. var. negundo",1.3,140.5,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,74.6178903742391,68.7571864656992
"ACNEN","NEON.PLA.D02.BLAN.10579","BLAN_009","BLAN","D02",2015-09-14,"Live","single bole tree","Mostly shaded",130,12.4,19.3,"Acer negundo L. var. negundo",7.3,294.2,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,162.169901823519,150.421698758049
"ACNEN","NEON.PLA.D02.BLAN.10653","BLAN_015","BLAN","D02",2019-09-18,"Live","single bole tree","Partially shaded",130,13.9,15.5,"Acer negundo L. var. negundo",14.8,76.5,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,96.5499740966975,89.1617044477756
"ACNEN","NEON.PLA.D02.BLAN.10653","BLAN_015","BLAN","D02",2015-09-18,"Live","single bole tree","Mostly shaded",130,12.4,16.2,"Acer negundo L. var. negundo",14.8,76.5,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,107.182189168625,99.0682310220663
"ACNEN","NEON.PLA.D02.BLAN.00885","BLAN_012","BLAN","D02",2019-09-25,"Live","single bole tree","Mostly shaded",130,9.3,10.4,"Acer negundo L. var. negundo",7.1,293.8,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,37.5737215879843,34.4212879530058
"ACNEN","NEON.PLA.D02.BLAN.10187","BLAN_011","BLAN","D02",2015-09-22,"Live","small tree",NA,130,4.4,4,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.92130612510352,3.5239739297884
"ACNEN","NEON.PLA.D02.BLAN.10657","BLAN_015","BLAN","D02",2019-09-18,"Live","single bole tree","Mostly shaded",130,14.6,21.6,"Acer negundo L. var. negundo",15.8,60.8,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,211.648516678749,196.760665496912
"ACNEN","NEON.PLA.D02.BLAN.10591","BLAN_009","BLAN","D02",2019-09-23,"Live","single bole tree","Mostly shaded",130,12.9,17.1,"Acer negundo L. var. negundo",5,162.9,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,121.802937701421,112.704567836529
"ACNEN","NEON.PLA.D02.BLAN.10649","BLAN_015","BLAN","D02",2015-09-18,"Live","single bole tree","Mostly shaded",130,9.7,11.4,"Acer negundo L. var. negundo",18.9,31.7,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,46.6857485029506,42.8478117174061
"ACNEN","NEON.PLA.D02.BLAN.10351","BLAN_001","BLAN","D02",2019-09-25,"Live","single bole tree","Mostly shaded",130,9.1,15.8,"Acer negundo L. var. negundo",5.6,100.6,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,101.028182156511,93.333183483556
"ACNEN","NEON.PLA.D02.BLAN.10697","BLAN_015","BLAN","D02",2015-09-18,"Standing dead","small tree",NA,130,4,7.3,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,16.268351925788,14.7977907387351
"ACNEN","NEON.PLA.D02.BLAN.00909","BLAN_001","BLAN","D02",2019-09-23,"Live, physically damaged","single bole tree","Mostly shaded",130,4.9,10.2,"Acer negundo L. var. negundo",11.1,344.6,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,35.8871465748658,32.8633873119747
"ACNEN","NEON.PLA.D02.BLAN.03275","BLAN_032","BLAN","D02",2021-10-12,"Live,  other damage","sapling","Full shade",NA,1,NA,"Acer negundo L. var. negundo",NA,NA,"2021",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.BLAN.10598","BLAN_015","BLAN","D02",2019-09-18,"Dead, broken bole","single bole tree","Full shade",130,6.3,11.8,"Acer negundo L. var. negundo",2.6,72.2,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,50.6531895911395,46.5213339715493
"ACNEN","NEON.PLA.D02.BLAN.10377","BLAN_012","BLAN","D02",2015-09-16,"Live,  other damage","single bole tree","Mostly shaded",130,8.5,12.6,"Acer negundo L. var. negundo",9.3,270.2,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,59.1541255172171,54.4005160837898
"ACNEN","NEON.PLA.D02.BLAN.10539","BLAN_013","BLAN","D02",2015-09-16,"Live,  other damage","single bole tree","Mostly shaded",130,8.2,14.5,"Acer negundo L. var. negundo",21.1,62.4,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,82.4612899714447,76.0491132550861
"ACNEN","NEON.PLA.D02.BLAN.10539","BLAN_013","BLAN","D02",2019-10-01,"Live","single bole tree","Full shade",130,7.4,15.4,"Acer negundo L. var. negundo",21.1,62.4,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,95.0832284045763,87.7957754138068
