"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACNEN","NEON.PLA.D02.SERC.09447","SERC_059","SERC","D02",2017-11-10,"Standing dead","single bole tree",NA,130,5.8,12.9,"Acer negundo L. var. negundo",17.5,226,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,62.5394973108711,57.5410486732171
"ACNEN","NEON.PLA.D02.SERC.12820","SERC_005","SERC","D02",2019-10-10,"Standing dead","sapling",NA,NA,1.2,NA,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.SERC.09432","SERC_059","SERC","D02",2015-10-13,"Live","single bole tree",NA,130,9.3,13.2,"Acer negundo L. var. negundo",4.7,246.7,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,66.0340701791381,60.7844002942495
"ACNEN","NEON.PLA.D02.SERC.09500","SERC_059","SERC","D02",2016-10-12,"Standing dead","small tree",NA,130,5.3,4.3,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.65280558927064,4.18743574327076
"ACNEN","NEON.PLA.D02.SERC.09388","SERC_059","SERC","D02",2017-11-10,"Standing dead","small tree",NA,130,3.5,3.2,"Acer negundo L. var. negundo",NA,NA,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.31328358429509,2.06958335977681
"ACNEN","NEON.PLA.D02.SERC.09402","SERC_059","SERC","D02",2016-10-12,"Standing dead","small tree",NA,130,7.7,8.2,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,21.4170575920189,19.5266614341811
"ACNEN","NEON.PLA.D02.SERC.08774","SERC_055","SERC","D02",2017-11-30,"Live,  other damage","small tree",NA,130,5.4,2.5,"Acer negundo L. var. negundo",NA,NA,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACNEN","NEON.PLA.D02.SERC.09568","SERC_044","SERC","D02",2015-10-09,"Live","single bole tree",NA,130,13.1,31.6,"Acer negundo L. var. negundo",12.1,46.3,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,520.485435499469,487.587793784533
"ACNEN","NEON.PLA.D02.SERC.09588","SERC_044","SERC","D02",2015-10-09,"Live","single bole tree",NA,130,12.1,45.3,"Acer negundo L. var. negundo",0.5,125.5,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1219.93451802853,1151.13067488896
"ACNEN","NEON.PLA.D02.SERC.09500","SERC_059","SERC","D02",2015-10-13,"Live,  other damage","small tree",NA,130,4.2,4.3,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.65280558927064,4.18743574327076
"ACNEN","NEON.PLA.D02.SERC.09588","SERC_044","SERC","D02",2016-10-18,"Live","single bole tree",NA,133,12.6,26.5,"Acer negundo L. var. negundo",0.5,125.5,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,343.255479464212,320.424159692004
"ACNEN","NEON.PLA.D02.SERC.08758","SERC_055","SERC","D02",2016-10-19,"Live","small tree",NA,130,9.2,9.2,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,28.1159817477962,25.6936569503536
"ACNEN","NEON.PLA.D02.SERC.09432","SERC_059","SERC","D02",2018-11-16,"Standing dead","single bole tree",NA,130,8.2,11.7,"Acer negundo L. var. negundo",4.7,246.7,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,49.6438030369609,45.586485659113
"ACNEN","NEON.PLA.D02.SERC.08786","SERC_061","SERC","D02",2015-09-30,"Live,  other damage","single bole tree","Full shade",130,7.3,39.4,"Acer negundo L. var. negundo",16.1,17.4,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,877.01450549662,825.233374940694
"ACNEN","NEON.PLA.D02.SERC.09495","SERC_059","SERC","D02",2015-10-13,"Live,  other damage","small tree",NA,130,2.6,3.7,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.26101322321046,2.92599748022256
"ACNEN","NEON.PLA.D02.SERC.09388","SERC_059","SERC","D02",2016-10-12,"Standing dead","small tree",NA,130,3.4,3.1,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.14594310960543,1.91864712701027
"ACNEN","NEON.PLA.D02.SERC.11407","SERC_006","SERC","D02",2016-09-21,"Live","single bole tree","Mostly shaded",130,23.5,30.9,"Acer negundo L. var. negundo",15.8,160.2,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,493.62763149416,462.219390624289
"ACNEN","NEON.PLA.D02.SERC.12830","SERC_005","SERC","D02",2016-10-10,"Live","sapling",NA,NA,1.7,NA,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACNEN","NEON.PLA.D02.SERC.09499","SERC_059","SERC","D02",2015-10-13,"Live,  other damage","small tree",NA,130,2.6,1.9,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.674184562593588,0.596873482175985
"ACNEN","NEON.PLA.D02.SERC.09500","SERC_059","SERC","D02",2017-11-10,"Standing dead","small tree",NA,130,5.4,4.3,"Acer negundo L. var. negundo",NA,NA,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.65280558927064,4.18743574327076
"ACNEN","NEON.PLA.D02.SERC.09461","SERC_059","SERC","D02",2016-10-12,"Live,  other damage","single bole tree",NA,130,9.9,21.1,"Acer negundo L. var. negundo",14.1,310.2,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,200.243808785346,186.070578521959
"ACNEN","NEON.PLA.D02.SERC.09402","SERC_059","SERC","D02",2015-10-13,"Standing dead","small tree",NA,130,7.2,8.9,"Acer negundo L. var. negundo",NA,NA,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,25.9956671124633,23.7401926768577
"ACNEN","NEON.PLA.D02.SERC.09495","SERC_059","SERC","D02",2016-10-12,"Live","small tree",NA,130,7.1,3.6,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.05639659245532,2.74089198171812
"ACNEN","NEON.PLA.D02.SERC.09436","SERC_059","SERC","D02",2015-10-13,"Live,  other damage","single bole tree",NA,130,12.9,17.3,"Acer negundo L. var. negundo",8.7,68.9,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,125.199184705323,115.874203188382
"ACNEN","NEON.PLA.D02.SERC.09495","SERC_059","SERC","D02",2017-11-09,"Live","small tree",NA,130,4.7,3.6,"Acer negundo L. var. negundo",NA,NA,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.05639659245532,2.74089198171812
"ACNEN","NEON.PLA.D02.SERC.01691","SERC_055","SERC","D02",2017-11-28,"Live","small tree",NA,130,3.2,2,"Acer negundo L. var. negundo",NA,NA,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACNEN","NEON.PLA.D02.SERC.09432","SERC_059","SERC","D02",2016-10-12,"Standing dead","single bole tree",NA,130,8.1,12.6,"Acer negundo L. var. negundo",4.7,246.7,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,59.1541255172171,54.4005160837898
"ACNEN","NEON.PLA.D02.SERC.08786","SERC_061","SERC","D02",2016-10-18,"Dead, broken bole","single bole tree",NA,130,7.8,48.5,"Acer negundo L. var. negundo",16.1,17.4,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1433.66092398354,1354.66025946677
"ACNEN","NEON.PLA.D02.SERC.09388","SERC_059","SERC","D02",2018-11-27,"Standing dead","small tree",NA,130,3.3,2.8,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.68683313023262,1.50508328247201
"ACNEN","NEON.PLA.D02.SERC.09388","SERC_059","SERC","D02",2016-10-12,"Live","small tree",NA,130,3.4,2.9,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.83280460382278,1.63648074655205
"ACNEN","NEON.PLA.D02.SERC.09498","SERC_059","SERC","D02",2016-10-12,"Standing dead","small tree",NA,130,3.9,3.8,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.47332039613393,3.11816455284583
"ACNEN","NEON.PLA.D02.SERC.09568","SERC_044","SERC","D02",2017-11-09,"Live","single bole tree",NA,130,17.1,33,"Acer negundo L. var. negundo",12.1,46.3,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,576.68144959119,540.702832854697
"ACNEN","NEON.PLA.D02.SERC.09588","SERC_044","SERC","D02",2018-11-13,"Live","single bole tree",NA,130,13.1,26.7,"Acer negundo L. var. negundo",0.5,125.5,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,349.414116339438,326.222458344787
"ACNEN","NEON.PLA.D02.SERC.11111","SERC_059","SERC","D02",2016-10-12,"Standing dead","small tree",NA,130,2.8,8.4,"Acer negundo L. var. negundo",NA,NA,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,22.6731364524105,20.6818864153654
"ACNEN","NEON.PLA.D02.SERC.09449","SERC_059","SERC","D02",2017-11-10,"Live","small tree",NA,130,8.6,9.5,"Acer negundo L. var. negundo",11.9,232.5,"2017",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,30.3328181271183,27.7373865476854
"ACNEN","NEON.PLA.D02.SERC.09461","SERC_059","SERC","D02",2018-11-16,"Standing dead","single bole tree",NA,130,10.6,19.9,"Acer negundo L. var. negundo",14.1,310.2,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,174.347640083069,161.816779448945
"ACNEN","NEON.PLA.D02.SERC.09495","SERC_059","SERC","D02",2018-11-27,"Standing dead","small tree",NA,130,5.4,3.6,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.05639659245532,2.74089198171812
"ACNEN","NEON.PLA.D02.SERC.09449","SERC_059","SERC","D02",2016-10-12,"Live","small tree",NA,130,8.4,9.8,"Acer negundo L. var. negundo",11.9,232.5,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,32.647313820037,29.872504229166
"ACNEN","NEON.PLA.D02.SERC.08758","SERC_055","SERC","D02",2018-11-08,"Live","small tree",NA,130,10.7,9.3,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,28.8441459153012,26.3648147674721
"ACNEN","NEON.PLA.D02.SERC.08774","SERC_055","SERC","D02",2018-11-08,"Standing dead","small tree",NA,130,5,2.5,"Acer negundo L. var. negundo",NA,NA,"2018",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACNEN","NEON.PLA.D02.SERC.09568","SERC_044","SERC","D02",2016-10-18,"Live","single bole tree",NA,130,16.8,32.7,"Acer negundo L. var. negundo",12.1,46.3,"2016",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,564.359125809249,529.052164064702
"ACNEN","NEON.PLA.D02.SERC.09449","SERC_059","SERC","D02",2015-10-13,"Live","small tree",NA,130,10.2,9.5,"Acer negundo L. var. negundo",11.9,232.5,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,30.3328181271183,27.7373865476854
"ACNEN","NEON.PLA.D02.SERC.09461","SERC_059","SERC","D02",2015-10-13,"Live,  other damage","single bole tree",NA,130,11.2,21.4,"Acer negundo L. var. negundo",14.1,310.2,"2015",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,207.04286925793,192.443004086797
"ACNEN","NEON.PLA.D02.SERC.00625","SERC_005","SERC","D02",2019-10-10,"Live","sapling",NA,NA,1.9,NA,"Acer negundo L. var. negundo",NA,NA,"2019",NA,NA,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
