"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ABBA","NEON.PLA.D05.TREE.00132","TREE_050","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,14.9,15.1,"Abies balsamea (L.) Mill.",8.8,81.6,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,81.6920431882359,58.1104899479983
"ABBA","NEON.PLA.D05.TREE.00601","TREE_042","TREE","D05",2018-10-10,"Live","small tree",NA,130,1.8,1.8,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.451968277420122,0.393742020880993
"ABBA","NEON.PLA.D05.TREE.00760","TREE_052","TREE","D05",2018-08-29,"Live","small tree",NA,130,3.7,3.5,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,2.29498501371252,1.8765556634974
"ABBA","NEON.PLA.D05.TREE.00447","TREE_052","TREE","D05",2017-09-26,"Live","small tree",NA,130,1.9,1.5,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.289486675672924,0.256612828693879
"ABBA","NEON.PLA.D05.TREE.00097","TREE_056","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,3.5,5,"Abies balsamea (L.) Mill.",NA,NA,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,5.48634094638818,4.33612939615071
"ABBA","NEON.PLA.D05.TREE.02227","TREE_015","TREE","D05",2018-05-08,"Live","single bole tree","Mostly shaded",130,13.9,13.4,"Abies balsamea (L.) Mill.",3.7,210.7,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,61.014093376632,43.8983661951029
"ABBA","NEON.PLA.D05.TREE.00018","TREE_050","TREE","D05",2018-08-29,"Live","single bole tree",NA,130,16.3,16.9,"Abies balsamea (L.) Mill.",7,54.5,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,107.569896382136,75.7014902880439
"ABBA","NEON.PLA.D05.TREE.00378","TREE_054","TREE","D05",2018-10-09,"Live, disease damaged","sapling",NA,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.TREE.00210","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,9.7,12.3,"Abies balsamea (L.) Mill.",9.2,65.8,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,49.4917405274782,35.9001325582182
"ABBA","NEON.PLA.D05.TREE.00447","TREE_052","TREE","D05",2015-08-03,"Live","small tree","Full shade",130,2.6,1.5,"Abies balsamea (L.) Mill.",NA,NA,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.289486675672924,0.256612828693879
"ABBA","NEON.PLA.D05.TREE.02504","TREE_001","TREE","D05",2017-10-25,"Live","small tree",NA,130,10.2,9.2,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,24.3424980384231,18.1529597902354
"ABBA","NEON.PLA.D05.TREE.00349","TREE_054","TREE","D05",2021-09-20,"Live","single bole tree","Partially shaded",130,13,14,"Abies balsamea (L.) Mill.",15.9,37,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,67.9068277120395,48.6540192773061
"ABBA","NEON.PLA.D05.TREE.00210","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,8.9,12.4,"Abies balsamea (L.) Mill.",9.2,65.8,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,50.4807124086711,36.5892637417449
"ABBA","NEON.PLA.D05.TREE.03125","TREE_004","TREE","D05",2019-10-08,"Live","sapling",NA,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.TREE.00132","TREE_050","TREE","D05",2015-07-29,"Live","single bole tree","Partially shaded",130,12.8,15,"Abies balsamea (L.) Mill.",8.8,81.6,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,80.3764052755604,57.2108452237956
"ABBA","NEON.PLA.D05.TREE.00210","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,8.5,11.6,"Abies balsamea (L.) Mill.",9.2,65.8,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,42.8896679772996,31.2853573373404
"ABBA","NEON.PLA.D05.TREE.01681","TREE_056","TREE","D05",2021-09-22,"Live","sapling","Full shade",NA,0.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.TREE.02929","TREE_001","TREE","D05",2017-10-25,"Live","sapling",NA,NA,1.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.TREE.00269","TREE_050","TREE","D05",2021-10-06,"Standing dead","small tree","Full shade",130,2.4,1.9,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.515803175479419,0.44704379915141
"ABBA","NEON.PLA.D05.TREE.00269","TREE_050","TREE","D05",2015-07-29,"Live","small tree","Full shade",130,2.9,1.9,"Abies balsamea (L.) Mill.",NA,NA,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.515803175479419,0.44704379915141
"ABBA","NEON.PLA.D05.TREE.00269","TREE_050","TREE","D05",2017-08-30,"Live","small tree",NA,130,2.8,2.9,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.44950292286378,1.20665703199796
"ABBA","NEON.PLA.D05.TREE.00448","TREE_057","TREE","D05",2016-10-18,"Live","small tree",NA,130,6.5,8,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,17.3001540674094,13.0742497547729
"ABBA","NEON.PLA.D05.TREE.01335","TREE_045","TREE","D05",2017-10-19,"Downed","single bole tree",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",5.8,123.9,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.TREE.01396","TREE_040","TREE","D05",2016-10-20,"Live","single bole tree",NA,130,9,12.9,"Abies balsamea (L.) Mill.",11.1,237.4,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,55.60009641439,40.1483431304396
"ABBA","NEON.PLA.D05.TREE.00074","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Mostly shaded",130,5.8,10.6,"Abies balsamea (L.) Mill.",8,17.4,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,34.4099838934569,25.3165255279514
"ABBA","NEON.PLA.D05.TREE.00233","TREE_055","TREE","D05",2018-10-10,"Live","small tree",NA,130,3.7,3.9,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,2.98961975653105,2.41946185645197
"ABBA","NEON.PLA.D05.TREE.00299","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,8.5,10.5,"Abies balsamea (L.) Mill.",6.3,91.7,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,33.6221622691773,24.759255504112
"ABBA","NEON.PLA.D05.TREE.00269","TREE_050","TREE","D05",2018-08-29,"Standing dead","small tree",NA,130,2.7,1.9,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.515803175479419,0.44704379915141
"ABBA","NEON.PLA.D05.TREE.03659","TREE_004","TREE","D05",2019-10-08,"Live","single bole tree","Partially shaded",130,13,15.6,"Abies balsamea (L.) Mill.",8.9,25.7,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,88.4605313403995,62.7301103262393
"ABBA","NEON.PLA.D05.TREE.00448","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,6.8,8.7,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,21.2356168737395,15.9206200712375
"ABBA","NEON.PLA.D05.TREE.00299","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,9.6,10.5,"Abies balsamea (L.) Mill.",6.3,91.7,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,33.6221622691773,24.759255504112
"ABBA","NEON.PLA.D05.TREE.00268","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,6.5,10,"Abies balsamea (L.) Mill.",4,226.5,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,29.8434884818552,22.079074734018
"ABBA","NEON.PLA.D05.TREE.00293","TREE_050","TREE","D05",2015-07-29,"Live","sapling","Full shade",10,4.3,2,"Abies balsamea (L.) Mill.",NA,NA,"2015",0.370500684536093,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.265781276476025,0.236385745717288
"ABBA","NEON.PLA.D05.TREE.00067","TREE_050","TREE","D05",2015-07-29,"Live","single bole tree","Mostly shaded",130,12.7,14.2,"Abies balsamea (L.) Mill.",7.5,32.5,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,70.3017534234546,50.3018965562577
"ABBA","NEON.PLA.D05.TREE.00677","TREE_051","TREE","D05",2015-08-03,"Live","single bole tree","Full sun",130,9.3,12.5,"Abies balsamea (L.) Mill.",3.7,95.8,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,51.4812643457568,37.285928466556
"ABBA","NEON.PLA.D05.TREE.00676","TREE_051","TREE","D05",2018-10-09,"Live","single bole tree",NA,130,17,21,"Abies balsamea (L.) Mill.",10,337.1,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,182.891041993266,126.071296008652
"ABBA","NEON.PLA.D05.TREE.00601","TREE_042","TREE","D05",2017-09-25,"Live","small tree",NA,130,1.6,1.2,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.167814298675194,0.151954746883181
"ABBA","NEON.PLA.D05.TREE.02474","TREE_023","TREE","D05",2018-05-08,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.TREE.00771","TREE_025","TREE","D05",2017-10-18,"Live","sapling",NA,NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.TREE.00272","TREE_050","TREE","D05",2016-09-29,"Live","sapling",NA,NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.TREE.03640","TREE_004","TREE","D05",2018-05-02,"Live","single bole tree","Partially shaded",130,11.1,13.2,"Abies balsamea (L.) Mill.",8.4,121.1,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,58.8128179273103,42.3752794025212
"ABBA","NEON.PLA.D05.TREE.00677","TREE_051","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,11.3,12.7,"Abies balsamea (L.) Mill.",3.7,95.8,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,53.5172735043246,38.7019428281509
"ABBA","NEON.PLA.D05.TREE.00444","TREE_057","TREE","D05",2018-10-16,"Live","small tree",NA,130,3,3.1,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.70605051602038,1.41122544689329
"ABBA","NEON.PLA.D05.TREE.02503","TREE_001","TREE","D05",2017-10-25,"Live","single bole tree","Mostly shaded",130,13.3,13.7,"Abies balsamea (L.) Mill.",4.1,164.6,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,64.4059949156451,46.2410945274808
"ABBA","NEON.PLA.D05.TREE.02503","TREE_001","TREE","D05",2019-10-07,"Live","single bole tree","Mostly shaded",130,13.9,14.8,"Abies balsamea (L.) Mill.",4.1,164.6,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,77.7828924962923,55.4356864370049
"ABBA","NEON.PLA.D05.TREE.00318","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,11.4,11.7,"Abies balsamea (L.) Mill.",10.9,209.4,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,43.7987524871117,31.9223540508798
"ABBA","NEON.PLA.D05.TREE.03660","TREE_004","TREE","D05",2018-05-02,"Live","single bole tree","Partially shaded",130,15.4,18.2,"Abies balsamea (L.) Mill.",6.2,13.2,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,128.924074992767,90.0908123057114
"ABBA","NEON.PLA.D05.TREE.02311","TREE_006","TREE","D05",2018-05-02,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.TREE.00676","TREE_051","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,13,20.5,"Abies balsamea (L.) Mill.",10,337.1,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,172.43290586342,119.13552583417
"ABBA","NEON.PLA.D05.TREE.03124","TREE_004","TREE","D05",2019-10-08,"Live","sapling",NA,NA,1.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.TREE.00448","TREE_057","TREE","D05",2015-08-04,"Live","small tree","Mostly shaded",130,5.8,8.1,"Abies balsamea (L.) Mill.",NA,NA,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,17.8333417056805,13.4612500265489
"ABBA","NEON.PLA.D05.TREE.00321","TREE_054","TREE","D05",2015-07-30,"Live","single bole tree","Partially shaded",130,10.9,12.3,"Abies balsamea (L.) Mill.",1.9,10.2,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,49.4917405274782,35.9001325582182
