"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ABBA","NEON.PLA.D05.STEI.05653","STEI_049","STEI","D05",2020-09-22,"Live","sapling","Full shade",NA,0.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01718","STEI_060","STEI","D05",2021-09-16,"Live","small tree","Full shade",130,7.7,9.4,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,25.6559143951774,19.0932428000931
"ABBA","NEON.PLA.D05.STEI.02976","STEI_056","STEI","D05",2021-09-13,"Live","sapling","Full shade",NA,0.4,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01384","STEI_061","STEI","D05",2016-11-02,"Live","sapling",NA,NA,0.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01718","STEI_060","STEI","D05",2015-08-18,"Live","small tree","Mostly shaded",130,5.2,6.8,"Abies balsamea (L.) Mill.",NA,NA,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,11.6301446354904,8.92644016725496
"ABBA","NEON.PLA.D05.STEI.01614","STEI_052","STEI","D05",2017-09-28,"Live","small tree",NA,130,4.8,6.2,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,9.28022873930861,7.18579849950168
"ABBA","NEON.PLA.D05.STEI.01146","STEI_046","STEI","D05",2019-09-26,"Live","small tree",NA,130,3.9,4.1,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,3.37821232030745,2.72094599376152
"ABBA","NEON.PLA.D05.STEI.01282","STEI_061","STEI","D05",2015-08-12,"Live","small tree","Full shade",130,2.8,2.5,"Abies balsamea (L.) Mill.",NA,NA,"2015",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.00859311398251,0.851576362083393
"ABBA","NEON.PLA.D05.STEI.01166","STEI_046","STEI","D05",2019-09-26,"Live","sapling",NA,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01753","STEI_060","STEI","D05",2017-10-03,"Live","small tree",NA,130,6.5,7.6,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,15.2622161632082,11.5906381275021
"ABBA","NEON.PLA.D05.STEI.01613","STEI_050","STEI","D05",2020-09-23,"Live","small tree","Full shade",130,4.7,5.3,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,6.32583230723885,4.97193527684451
"ABBA","NEON.PLA.D05.STEI.01753","STEI_060","STEI","D05",2017-10-03,"Live","small tree",NA,130,6.5,7.6,"Abies balsamea (L.) Mill.",3.5,51.9,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,15.2622161632082,11.5906381275021
"ABBA","NEON.PLA.D05.STEI.00302","STEI_008","STEI","D05",2016-10-05,"Standing dead","sapling",NA,NA,0.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01821","STEI_054","STEI","D05",2018-09-05,"Live","single bole tree",NA,130,13.7,23,"Abies balsamea (L.) Mill.",2.7,121.1,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,228.418647072442,156.095424826538
"ABBA","NEON.PLA.D05.STEI.01027","STEI_051","STEI","D05",2018-09-06,"Live","small tree",NA,130,5.6,5.6,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,7.23680768432015,5.65817003641044
"ABBA","NEON.PLA.D05.STEI.01753","STEI_060","STEI","D05",2016-10-26,"Live","small tree",NA,130,5.7,6.5,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,10.4160576401455,8.02904724757451
"ABBA","NEON.PLA.D05.STEI.01890","STEI_054","STEI","D05",2018-09-05,"Live","single bole tree",NA,130,10.6,15.7,"Abies balsamea (L.) Mill.",4.6,151.4,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,89.8525461521907,63.6784426109215
"ABBA","NEON.PLA.D05.STEI.01166","STEI_046","STEI","D05",2016-09-20,"Live","sapling",NA,NA,1.3,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.00566","STEI_046","STEI","D05",2019-09-26,"Live","sapling",NA,NA,0.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01821","STEI_054","STEI","D05",2019-09-25,"Live","single bole tree",NA,130,13.2,23.4,"Abies balsamea (L.) Mill.",2.7,121.1,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,238.247600384597,162.544974188464
"ABBA","NEON.PLA.D05.STEI.00200","STEI_059","STEI","D05",2021-09-15,"Live","single bole tree","Full sun",130,8.4,12,"Abies balsamea (L.) Mill.",4.1,189.4,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,46.593889166046,33.8777275836251
"ABBA","NEON.PLA.D05.STEI.05654","STEI_049","STEI","D05",2018-08-24,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01613","STEI_050","STEI","D05",2016-10-26,"Live","small tree",NA,130,3.2,3,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.57469110205099,1.30664316140324
"ABBA","NEON.PLA.D05.STEI.00771","STEI_061","STEI","D05",2019-10-23,"Live","single bole tree",NA,130,7.8,10.5,"Abies balsamea (L.) Mill.",9.8,220,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,33.6221622691773,24.759255504112
"ABBA","NEON.PLA.D05.STEI.03010","STEI_008","STEI","D05",2016-10-05,"Live","sapling",NA,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.00564","STEI_060","STEI","D05",2019-10-22,"Standing dead","sapling",NA,NA,0.5,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01195","STEI_051","STEI","D05",2019-09-25,"Live","small tree",NA,130,2.4,3.3,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.98764307367947,1.63438851992596
"ABBA","NEON.PLA.D05.STEI.01476","STEI_052","STEI","D05",2017-09-28,"Live","small tree",NA,130,3.7,4.4,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,4.01445138110932,3.21171089097889
"ABBA","NEON.PLA.D05.STEI.01556","STEI_060","STEI","D05",2021-09-16,"Live","small tree","Partially shaded",130,5.6,4.4,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,4.01445138110932,3.21171089097889
"ABBA","NEON.PLA.D05.STEI.01584","STEI_047","STEI","D05",2015-08-18,"Live","sapling","Full shade",10,1.8,2.9,"Abies balsamea (L.) Mill.",NA,NA,"2015",0.756893342505796,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.683224950182189,0.585690929192901
"ABBA","NEON.PLA.D05.STEI.01718","STEI_060","STEI","D05",2017-10-03,"Live","small tree",NA,130,6.5,7.7,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,15.7575855817896,11.9519396167092
"ABBA","NEON.PLA.D05.STEI.01150","STEI_046","STEI","D05",2021-08-30,"Live","small tree","Full shade",130,3.5,3.8,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,2.80576185052048,2.27629587336702
"ABBA","NEON.PLA.D05.STEI.01167","STEI_051","STEI","D05",2018-09-06,"Live","single bole tree",NA,130,13,17.1,"Abies balsamea (L.) Mill.",6,326.8,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,110.707127745127,77.8219906964322
"ABBA","NEON.PLA.D05.STEI.03012","STEI_008","STEI","D05",2016-10-05,"Live","small tree",NA,130,2.1,3.7,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,2.62875735204686,2.13812040379056
"ABBA","NEON.PLA.D05.STEI.01364","STEI_046","STEI","D05",2018-09-06,"Live","small tree",NA,130,NA,2.2,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.738005176668794,0.630750797942366
"ABBA","NEON.PLA.D05.STEI.00533","STEI_046","STEI","D05",2021-08-30,"Live","single bole tree","Mostly shaded",130,10.5,11.1,"Abies balsamea (L.) Mill.",13.4,244.6,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,38.5120189145966,28.2103379109698
"ABBA","NEON.PLA.D05.STEI.03011","STEI_008","STEI","D05",2021-09-21,"Standing dead","sapling","Full shade",NA,1.2,NA,"Abies balsamea (L.) Mill.",NA,NA,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.STEI.01890","STEI_054","STEI","D05",2019-09-25,"Live","single bole tree",NA,130,7,15.5,"Abies balsamea (L.) Mill.",4.6,151.4,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,87.0813377414974,61.7899385256705
