"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D06.UKFS.00652","UKFS_056","UKFS","D06",2017-10-27,"Downed","single bole tree",NA,NA,NA,NA,"Unknown plant",20.9,246.2,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D06.UKFS.04931","UKFS_010","UKFS","D06",2018-08-27,"Standing dead","single bole tree","Partially shaded",130,7.2,25,"Unknown plant",6.8,79.9,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,248.161094792999,NA
"2PLANT","NEON.PLA.D06.UKFS.00406","UKFS_047","UKFS","D06",2015-08-17,"Standing dead","single bole tree","Mostly shaded",130,NA,18.2,"Unknown plant",3.7,79,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,112.807240846406,NA
"2PLANT","NEON.PLA.D06.UKFS.03430","UKFS_012","UKFS","D06",2018-08-23,"Standing dead","small tree",NA,130,4,2.3,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.662675272935619,NA
"2PLANT","NEON.PLA.D06.UKFS.00759","UKFS_046","UKFS","D06",2021-10-25,"Standing dead","single bole tree","Full shade",130,7.4,16.1,"Unknown plant",25.1,321.3,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,83.1958662408938,NA
"2PLANT","NEON.PLA.D06.UKFS.03561","UKFS_005","UKFS","D06",2018-08-20,"Standing dead","single bole tree","Full shade",130,4.3,21.8,"Unknown plant",3.8,239.3,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,176.606379227943,NA
"2PLANT","NEON.PLA.D06.UKFS.00759","UKFS_046","UKFS","D06",2017-09-29,"Standing dead","single bole tree",NA,130,7,16.4,"Unknown plant",25.1,321.3,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,87.0992432081307,NA
"2PLANT","NEON.PLA.D06.UKFS.03775","UKFS_014","UKFS","D06",2018-09-18,"Removed","small tree",NA,130,3,2.9,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.17846072352006,NA
"2PLANT","NEON.PLA.D06.UKFS.00724","UKFS_045","UKFS","D06",2015-08-25,"Standing dead","single bole tree","Full shade",130,NA,15.4,"Unknown plant",6,321.7,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,74.5001925274713,NA
"2PLANT","NEON.PLA.D06.UKFS.02403","UKFS_050","UKFS","D06",2015-08-24,"Standing dead","sapling","Full shade",10,NA,1,"Unknown plant",NA,NA,"2015",-0.35031,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"2PLANT","NEON.PLA.D06.UKFS.00280","UKFS_060","UKFS","D06",2015-08-22,"Standing dead","single bole tree","Full shade",130,NA,18.4,"Unknown plant",10.1,115.5,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,115.91102553803,NA
"2PLANT","NEON.PLA.D06.UKFS.04838","UKFS_001","UKFS","D06",2018-08-28,"Standing dead","single bole tree",NA,130,12.2,20.8,"Unknown plant",5.8,350.5,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,157.166498354162,NA
"2PLANT","NEON.PLA.D06.UKFS.00616","UKFS_049","UKFS","D06",2015-08-31,"Standing dead","single bole tree","Full shade",130,2.8,18.1,"Unknown plant",14,150.6,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,111.274185892383,NA
"2PLANT","NEON.PLA.D06.UKFS.04822","UKFS_001","UKFS","D06",2018-08-28,"Standing dead","single bole tree",NA,130,12,27.8,"Unknown plant",9.5,46.2,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,323.024107738896,NA
"2PLANT","NEON.PLA.D06.UKFS.00302","UKFS_058","UKFS","D06",2015-08-19,"Live","sapling","Full shade",10,NA,1.3,"Unknown plant",NA,NA,"2015",-0.0774747777376114,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"2PLANT","NEON.PLA.D06.UKFS.00140","UKFS_047","UKFS","D06",2017-10-03,"Standing dead","single bole tree",NA,130,9.8,11.5,"Unknown plant",5.3,62.7,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,36.0738729508933,NA
"2PLANT","NEON.PLA.D06.UKFS.02382","UKFS_031","UKFS","D06",2019-11-05,"Standing dead","single bole tree",NA,130,6,11.2,"Unknown plant",7.7,226,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,33.7817889358751,NA
"2PLANT","NEON.PLA.D06.UKFS.00746","UKFS_046","UKFS","D06",2018-09-26,"Standing dead","single bole tree",NA,130,7.5,12.3,"Unknown plant",19.4,275.9,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,42.631344457986,NA
"2PLANT","NEON.PLA.D06.UKFS.00652","UKFS_056","UKFS","D06",2016-10-18,"Standing dead","single bole tree",NA,130,9.4,14.1,"Unknown plant",20.9,246.2,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,59.8460307180024,NA
"2PLANT","NEON.PLA.D06.UKFS.02073A","UKFS_047","UKFS","D06",2018-09-25,"Standing dead","multi-bole tree",NA,170,5.8,7.8,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,13.7551911718446,NA
"2PLANT","NEON.PLA.D06.UKFS.03191","UKFS_003","UKFS","D06",2018-08-28,"Dead, broken bole","small tree",NA,130,4.2,6.8,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,9.78330447007867,NA
"2PLANT","NEON.PLA.D06.UKFS.04488","UKFS_015","UKFS","D06",2018-09-18,"Standing dead","single bole tree","Full shade",130,2.7,16.1,"Unknown plant",5,35.8,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,83.1958662408938,NA
"2PLANT","NEON.PLA.D06.UKFS.03192","UKFS_003","UKFS","D06",2018-08-28,"Dead, broken bole","small tree",NA,130,4.2,3.6,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.01616905875987,NA
"2PLANT","NEON.PLA.D06.UKFS.02208","UKFS_031","UKFS","D06",2016-09-23,"Standing dead","single bole tree",NA,130,10,12.8,"Unknown plant",8.9,122.3,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.0658216206163,NA
"2PLANT","NEON.PLA.D06.UKFS.02006","UKFS_055","UKFS","D06",2015-08-17,"Standing dead","sapling","Full shade",10,NA,1,"Unknown plant",NA,NA,"2015",-0.35031,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"2PLANT","NEON.PLA.D06.UKFS.03195","UKFS_003","UKFS","D06",2018-08-28,"Dead, broken bole","small tree",NA,130,2.5,4.5,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.50915832366105,NA
"2PLANT","NEON.PLA.D06.UKFS.02325","UKFS_048","UKFS","D06",2021-11-08,"Standing dead","single bole tree","Mostly shaded",130,1.8,18.1,"Unknown plant",6.3,233.2,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,111.274185892383,NA
"2PLANT","NEON.PLA.D06.UKFS.00854","UKFS_044","UKFS","D06",2017-01-05,"Standing dead","single bole tree",NA,130,12.2,23.9,"Unknown plant",14.8,31.9,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,221.922262753277,NA
"2PLANT","NEON.PLA.D06.UKFS.00772","UKFS_046","UKFS","D06",2017-01-03,"Standing dead","single bole tree",NA,130,6.4,12,"Unknown plant",10.9,319.2,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.095562396041,NA
"2PLANT","NEON.PLA.D06.UKFS.00772","UKFS_046","UKFS","D06",2015-08-25,"Standing dead","single bole tree","Mostly shaded",130,NA,10.7,"Unknown plant",10.9,319.2,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.1595110740406,NA
"2PLANT","NEON.PLA.D06.UKFS.02385","UKFS_031","UKFS","D06",2020-11-03,"Standing dead","single bole tree","Full shade",130,10.7,20.3,"Unknown plant",11.5,223.4,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,147.95038343561,NA
"2PLANT","NEON.PLA.D06.UKFS.02385","UKFS_031","UKFS","D06",2017-09-21,"Standing dead","single bole tree",NA,130,15,24,"Unknown plant",11.5,223.4,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,224.235466095251,NA
"2PLANT","NEON.PLA.D06.UKFS.03396","UKFS_013","UKFS","D06",2018-09-19,"Dead, broken bole","small tree",NA,130,2.1,8,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,14.6478427016804,NA
"2PLANT","NEON.PLA.D06.UKFS.02325","UKFS_048","UKFS","D06",2017-10-19,"Standing dead","single bole tree",NA,130,2,19.7,"Unknown plant",6.3,233.2,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,137.327197580313,NA
"2PLANT","NEON.PLA.D06.UKFS.03193","UKFS_003","UKFS","D06",2018-08-28,"Dead, broken bole","small tree",NA,130,3.8,6.2,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,7.77775834965696,NA
"2PLANT","NEON.PLA.D06.UKFS.05001","UKFS_044","UKFS","D06",2019-11-14,"Standing dead","single bole tree",NA,130,7.5,19.5,"Unknown plant",8.5,92.1,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,133.890770931877,NA
"2PLANT","NEON.PLA.D06.UKFS.02325","UKFS_048","UKFS","D06",2016-10-12,"Standing dead","single bole tree",NA,130,1.9,19.8,"Unknown plant",6.3,233.2,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,139.064950291518,NA
"2PLANT","NEON.PLA.D06.UKFS.00280","UKFS_060","UKFS","D06",2017-11-01,"Standing dead","single bole tree",NA,160,2.5,18,"Unknown plant",10.1,115.5,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,109.753644724106,NA
"2PLANT","NEON.PLA.D06.UKFS.00713","UKFS_045","UKFS","D06",2016-10-11,"Standing dead","sapling",NA,NA,0.8,NA,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D06.UKFS.00406","UKFS_047","UKFS","D06",2017-10-03,"Standing dead","single bole tree",NA,130,5.2,18.7,"Unknown plant",3.7,79,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,120.661387416388,NA
"2PLANT","NEON.PLA.D06.UKFS.03213","UKFS_017","UKFS","D06",2018-08-30,"Standing dead","small tree",NA,130,3.5,2.9,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.17846072352006,NA
"2PLANT","NEON.PLA.D06.UKFS.02623","UKFS_053","UKFS","D06",2015-09-01,"Standing dead","small tree","Mostly shaded",130,NA,2.5,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.815142799164576,NA
"2PLANT","NEON.PLA.D06.UKFS.00108","UKFS_058","UKFS","D06",2016-10-03,"Standing dead","small tree",NA,130,2.6,9,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,19.6250583677026,NA
"2PLANT","NEON.PLA.D06.UKFS.00854","UKFS_044","UKFS","D06",2018-12-06,"Standing dead","single bole tree",NA,130,11.5,23.6,"Unknown plant",14.8,31.9,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,215.068419842963,NA
"2PLANT","NEON.PLA.D06.UKFS.02385","UKFS_031","UKFS","D06",2015-08-31,"Standing dead","single bole tree","Partially shaded",130,NA,23.1,"Unknown plant",11.5,223.4,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,203.929491791963,NA
"2PLANT","NEON.PLA.D06.UKFS.03194","UKFS_003","UKFS","D06",2018-08-28,"Dead, broken bole","small tree",NA,140,2.1,2.2,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"2PLANT","NEON.PLA.D06.UKFS.00850","UKFS_044","UKFS","D06",2017-11-03,"Standing dead","single bole tree",NA,130,14.1,27.9,"Unknown plant",16,7.3,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,325.917532542076,NA
"2PLANT","NEON.PLA.D06.UKFS.00850","UKFS_044","UKFS","D06",2017-01-05,"Standing dead","single bole tree",NA,130,14.1,27.5,"Unknown plant",16,7.3,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,314.436120991045,NA
"2PLANT","NEON.PLA.D06.UKFS.02208","UKFS_031","UKFS","D06",2018-12-07,"Standing dead","single bole tree",NA,130,10.2,12.7,"Unknown plant",8.9,122.3,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,46.1579195496462,NA
"2PLANT","NEON.PLA.D06.UKFS.02208","UKFS_031","UKFS","D06",2019-11-05,"Standing dead","single bole tree",NA,130,9.1,12.7,"Unknown plant",8.9,122.3,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,46.1579195496462,NA
"2PLANT","NEON.PLA.D06.UKFS.02208","UKFS_031","UKFS","D06",2020-11-03,"Standing dead","single bole tree","Full shade",130,9.8,13.2,"Unknown plant",8.9,122.3,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,50.8036649309672,NA
"2PLANT","NEON.PLA.D06.UKFS.05369","UKFS_058","UKFS","D06",2017-10-05,"Standing dead","small tree",NA,130,4.5,3.5,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.87993430533065,NA
"2PLANT","NEON.PLA.D06.UKFS.00661","UKFS_056","UKFS","D06",2015-08-23,"Standing dead","single bole tree","Full shade",130,2.3,35,"Unknown plant",3.9,84.5,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,572.324942118,NA
"2PLANT","NEON.PLA.D06.UKFS.00140","UKFS_047","UKFS","D06",2015-08-17,"Standing dead","single bole tree","Mostly shaded",130,NA,11.7,"Unknown plant",5.3,62.7,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,37.6521059880645,NA
"2PLANT","NEON.PLA.D06.UKFS.00782","UKFS_046","UKFS","D06",2017-01-03,"Standing dead","single bole tree",NA,130,10.9,11.2,"Unknown plant",9.9,234,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,33.7817889358751,NA
"2PLANT","NEON.PLA.D06.UKFS.02208","UKFS_031","UKFS","D06",2021-10-06,"Standing dead","single bole tree","Mostly shaded",130,8.6,12.9,"Unknown plant",8.9,122.3,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,47.9843073756847,NA
"2PLANT","NEON.PLA.D06.UKFS.00406","UKFS_047","UKFS","D06",2016-09-26,"Standing dead","single bole tree",NA,130,6,18.1,"Unknown plant",3.7,79,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,111.274185892383,NA
"2PLANT","NEON.PLA.D06.UKFS.03239","UKFS_017","UKFS","D06",2018-08-30,"No longer qualifies","small tree",NA,130,1.8,3.9,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.45956688076225,NA
"2PLANT","NEON.PLA.D06.UKFS.00724","UKFS_045","UKFS","D06",2016-10-11,"Standing dead","single bole tree",NA,130,9,15.9,"Unknown plant",6,321.7,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,80.6527988610004,NA
"2PLANT","NEON.PLA.D06.UKFS.03235","UKFS_017","UKFS","D06",2018-08-30,"Standing dead","small tree",NA,130,9.1,6,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,7.16949085641926,NA
"2PLANT","NEON.PLA.D06.UKFS.04827","UKFS_001","UKFS","D06",2018-08-28,"Live","single bole tree",NA,130,18.6,39.1,"Unknown plant",2.8,137.9,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,753.564900775136,NA
"2PLANT","NEON.PLA.D06.UKFS.02385","UKFS_031","UKFS","D06",2018-12-07,"Standing dead","single bole tree",NA,130,16.4,21.9,"Unknown plant",11.5,223.4,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,178.625165460153,NA
"2PLANT","NEON.PLA.D06.UKFS.02385","UKFS_031","UKFS","D06",2019-11-05,"Standing dead","single bole tree",NA,130,15.7,20.5,"Unknown plant",11.5,223.4,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,151.596927331277,NA
"2PLANT","NEON.PLA.D06.UKFS.03187","UKFS_003","UKFS","D06",2018-08-28,"Dead, broken bole","small tree",NA,130,1.5,3.2,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.50483767637155,NA
"2PLANT","NEON.PLA.D06.UKFS.00782","UKFS_046","UKFS","D06",2018-09-26,"Standing dead","single bole tree",NA,130,7.5,11,"Unknown plant",9.9,234,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,32.3034136368194,NA
"2PLANT","NEON.PLA.D06.UKFS.00652","UKFS_056","UKFS","D06",2015-08-23,"Standing dead","single bole tree","Mostly shaded",130,NA,23.3,"Unknown plant",20.9,246.2,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,208.342616855046,NA
"2PLANT","NEON.PLA.D06.UKFS.00854","UKFS_044","UKFS","D06",2021-11-03,"Standing dead","single bole tree","Mostly shaded",130,8.9,23.4,"Unknown plant",14.8,31.9,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,210.570373157682,NA
"2PLANT","NEON.PLA.D06.UKFS.00433","UKFS_057","UKFS","D06",2015-08-16,"Standing dead","sapling","Full shade",10,NA,1.8,"Unknown plant",NA,NA,"2015",0.260935230698363,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160098287646615,NA
"2PLANT","NEON.PLA.D06.UKFS.00782","UKFS_046","UKFS","D06",2015-08-25,"Standing dead","single bole tree","Mostly shaded",130,NA,11.3,"Unknown plant",9.9,234,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,34.5358380634313,NA
"2PLANT","NEON.PLA.D06.UKFS.00772","UKFS_046","UKFS","D06",2017-09-29,"Standing dead","single bole tree",NA,130,5.4,12.1,"Unknown plant",10.9,319.2,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.930509624014,NA
"2PLANT","NEON.PLA.D06.UKFS.04629","UKFS_046","UKFS","D06",2018-09-26,"Live","sapling",NA,NA,1.8,NA,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
