"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D12.YELL.00700","YELL_009","YELL","D12",2019-07-30,"Standing dead","single bole tree","Partially shaded",130,10.6,17.1,"Unknown plant",11.1,302.2,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,96.6263389627786,NA
"2PLANT","NEON.PLA.D12.YELL.00883","YELL_054","YELL","D12",2021-09-15,"Standing dead","sapling","Mostly shaded",NA,NA,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.00856","YELL_047","YELL","D12",2019-08-28,"Standing dead","sapling",NA,NA,0.6,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.00647","YELL_021","YELL","D12",2019-07-23,"Standing dead","single bole tree","Mostly shaded",130,8.7,16.8,"Unknown plant",8.5,196.9,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,92.4709429036184,NA
"2PLANT","NEON.PLA.D12.YELL.00676","YELL_009","YELL","D12",2019-07-30,"Live,  other damage","single bole tree","Partially shaded",130,9.8,17.1,"Unknown plant",9.2,246.9,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,96.6263389627786,NA
"2PLANT","NEON.PLA.D12.YELL.00734","YELL_022","YELL","D12",2019-08-01,"Standing dead","single bole tree","Partially shaded",130,14.7,19.6,"Unknown plant",6,173,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,135.602481806724,NA
"2PLANT","NEON.PLA.D12.YELL.03066","YELL_052","YELL","D12",2021-09-08,"Standing dead","sapling","Partially shaded",NA,0.5,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.00664","YELL_009","YELL","D12",2019-07-30,"Standing dead","single bole tree","Mostly shaded",130,16.7,26.6,"Unknown plant",7.6,131.5,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,289.496441312895,NA
"2PLANT","NEON.PLA.D12.YELL.00680","YELL_009","YELL","D12",2019-07-30,"Standing dead","multi-bole tree","Mostly shaded",130,2.1,23.8,"Unknown plant",6.3,202,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,219.623373266739,NA
"2PLANT","NEON.PLA.D12.YELL.00645","YELL_021","YELL","D12",2019-07-23,"Standing dead","single bole tree","Mostly shaded",130,7.2,14.3,"Unknown plant",4.1,241.5,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,61.9764553684838,NA
"2PLANT","NEON.PLA.D12.YELL.00821","YELL_047","YELL","D12",2021-08-12,"Dead, broken bole","single bole tree","Partially shaded",130,1.7,14.6,"Unknown plant",8.7,246.5,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,65.2559328231368,NA
"2PLANT","NEON.PLA.D12.YELL.01541","YELL_045","YELL","D12",2020-10-28,"Standing dead","single bole tree","Full sun",130,3.3,10.7,"Unknown plant",21,236.2,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.1595110740406,NA
"2PLANT","NEON.PLA.D12.YELL.01533","YELL_045","YELL","D12",2021-08-04,"Standing dead","single bole tree","Mostly shaded",130,3.3,13.5,"Unknown plant",8.6,182.4,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,53.7197025073117,NA
"2PLANT","NEON.PLA.D12.YELL.03067","YELL_052","YELL","D12",2021-09-08,"Standing dead","sapling","Partially shaded",NA,0.6,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.03068","YELL_052","YELL","D12",2021-09-08,"Standing dead","sapling","Partially shaded",NA,0.5,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.00665","YELL_009","YELL","D12",2019-07-30,"Standing dead","single bole tree","Mostly shaded",130,12.6,24.5,"Unknown plant",7.3,126.5,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,236.017200875929,NA
"2PLANT","NEON.PLA.D12.YELL.00681","YELL_009","YELL","D12",2019-07-30,"Standing dead","single bole tree","Mostly shaded",130,7.7,11.8,"Unknown plant",8.6,201.1,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,38.4564020910432,NA
"2PLANT","NEON.PLA.D12.YELL.00856","YELL_047","YELL","D12",2019-08-28,"Standing dead","sapling",NA,NA,0.6,NA,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.00682","YELL_009","YELL","D12",2019-07-30,"Standing dead","single bole tree","Partially shaded",130,9.9,21.4,"Unknown plant",7.9,195.8,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,168.667842992025,NA
"2PLANT","NEON.PLA.D12.YELL.03064","YELL_052","YELL","D12",2021-09-08,"Standing dead","sapling","Partially shaded",NA,0.5,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D12.YELL.00680","YELL_009","YELL","D12",2019-07-30,"Standing dead","multi-bole tree","Mostly shaded",130,12.1,18.4,"Unknown plant",6.3,202,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,115.91102553803,NA
"2PLANT-H","NEON.PLA.D12.YELL.02990","YELL_053","YELL","D12",2021-10-04,"Standing dead","single bole tree","Partially shaded",130,7.5,22,"Unknown hardwood plant",4.6,264.3,"2021",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D12.YELL.02995","YELL_053","YELL","D12",2019-09-18,"Standing dead","single bole tree",NA,130,8.5,22.7,"Unknown hardwood plant",0.7,180,"2019",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-H","NEON.PLA.D12.YELL.02990","YELL_053","YELL","D12",2019-09-18,"Standing dead","single bole tree",NA,130,7.5,22.6,"Unknown hardwood plant",4.6,264.3,"2019",NA,NA,"","","","","forb/herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMAL2","NEON.PLA.D12.YELL.02746","YELL_046","YELL","D12",2019-09-19,"Live","sapling",NA,NA,0.8,NA,"Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.",NA,NA,"2019",NA,NA,"aspen/alder/cottonwood/willow","Amelanchier ainifolia","Saskatoon serviceberry","Rosaceae","tree",NA,NA,0.84,"hw1",-2.2094,2.3867,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA
"JUCO6","NEON.PLA.D12.YELL.00903","YELL_055","YELL","D12",2021-09-09,"Standing dead","sapling","Partially shaded",NA,0.4,NA,"Juniperus communis L.",NA,NA,"2021",NA,NA,"cedar/larch","Juniperus communis L.","common juniper","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"JUCO6","NEON.PLA.D12.YELL.00903","YELL_055","YELL","D12",2021-09-09,"Live","sapling","Partially shaded",NA,NA,NA,"Juniperus communis L.",NA,NA,"2021",NA,NA,"cedar/larch","Juniperus communis L.","common juniper","Cupressaceae","tree",NA,NA,0.84,"sw1",-2.0336,2.2592,NA,NA,NA,NA,NA,NA,NA,NA
"PIAL","NEON.PLA.D12.YELL.00598","YELL_021","YELL","D12",2019-07-23,"Live","sapling",NA,NA,0.4,NA,"Pinus albicaulis Engelm.",NA,NA,"2019",NA,101,"pine","Pinus albicaulis Engelm.","whitebark pine","Pinaceae","tree","Pinus","albicaulis",0.458,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICEA","NEON.PLA.D12.YELL.00608","YELL_021","YELL","D12",2019-07-23,"Live","single bole tree","Partially shaded",130,18,30.1,"Picea sp.",6.1,310.9,"2019",NA,NA,"spruce","Picea A. Dietr.","spruce","Pinaceae","tree",NA,NA,0.84,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,351.803949251687,321.607973924246
"PICEA","NEON.PLA.D12.YELL.00646","YELL_021","YELL","D12",2019-07-23,"Live","single bole tree","Full sun",130,20.5,36.2,"Picea sp.",8.1,217.5,"2019",NA,NA,"spruce","Picea A. Dietr.","spruce","Pinaceae","tree",NA,NA,0.84,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,541.023427973829,493.765669190795
"PICEA","NEON.PLA.D12.YELL.00650","YELL_021","YELL","D12",2019-07-23,"Live","single bole tree","Partially shaded",130,22.2,37.5,"Picea sp.",5.9,259.3,"2019",NA,NA,"spruce","Picea A. Dietr.","spruce","Pinaceae","tree",NA,NA,0.84,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,587.426045433042,535.944863719093
"PICEA","NEON.PLA.D12.YELL.00629","YELL_021","YELL","D12",2019-07-23,"Live","single bole tree","Mostly shaded",130,14,21.9,"Picea sp.",9.7,129.9,"2019",NA,NA,"spruce","Picea A. Dietr.","spruce","Pinaceae","tree",NA,NA,0.84,"sw5",-2.0773,2.3323,"PiceaAbove0.35spg","conifer","Conifer",0.37,-2.1364,2.3233,167.555188915804,153.612685213605
"PICO","NEON.PLA.D12.YELL.00148","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Full sun",130,5.9,11.7,"Pinus contorta Douglas ex Loudon",7.3,102.5,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,31.6030258548146,31.2567386093614
"PICO","NEON.PLA.D12.YELL.01227","YELL_052","YELL","D12",2021-09-08,"Standing dead","single bole tree","Full sun",130,20.8,33.3,"Pinus contorta Douglas ex Loudon",5.3,123.9,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,403.461757360994,411.287430641431
"PICO","NEON.PLA.D12.YELL.00121","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,5.5,11.6,"Pinus contorta Douglas ex Loudon",11,314.2,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,30.949359783064,30.6026424782761
"PICO","NEON.PLA.D12.YELL.01226","YELL_052","YELL","D12",2021-09-08,"Standing dead","single bole tree","Full sun",130,18.2,41.8,"Pinus contorta Douglas ex Loudon",3.8,185.1,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,701.786549411999,720.114337392016
"PICO","NEON.PLA.D12.YELL.00149","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",130,5.8,10.8,"Pinus contorta Douglas ex Loudon",5.6,123.7,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,26.0067698244773,25.6623712496325
"PICO","NEON.PLA.D12.YELL.00582","YELL_021","YELL","D12",2019-07-23,"Live","single bole tree","Partially shaded",130,14.7,15.7,"Pinus contorta Douglas ex Loudon",6.2,8.7,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,64.6694214035188,64.5067108837292
"PICO","NEON.PLA.D12.YELL.00152","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",130,5.5,10,"Pinus contorta Douglas ex Loudon",1.1,152.1,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,21.5626886325857,21.2298699964457
"PICO","NEON.PLA.D12.YELL.00125","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",130,5.9,13.5,"Pinus contorta Douglas ex Loudon",7.6,210.3,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,44.7767537431163,44.4696461302831
"PICO","NEON.PLA.D12.YELL.00837","YELL_047","YELL","D12",2020-10-29,"Live","single bole tree","Partially shaded",130,18.4,38.4,"Pinus contorta Douglas ex Loudon",10.2,50,"2020",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,570.809260027645,584.282132020752
"PICO","NEON.PLA.D12.YELL.01292","YELL_058","YELL","D12",2021-09-01,"Live","single bole tree","Partially shaded",130,18.1,33.2,"Pinus contorta Douglas ex Loudon",3.5,61.3,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,400.517993417431,408.251082862981
"PICO","NEON.PLA.D12.YELL.00554","YELL_009","YELL","D12",2019-07-30,"Standing dead","single bole tree","Partially shaded",130,17.3,30,"Pinus contorta Douglas ex Loudon",4.1,14.5,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,312.928742416088,318.037757159912
"PICO","NEON.PLA.D12.YELL.00148","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",130,5.8,11.1,"Pinus contorta Douglas ex Loudon",7.3,102.5,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,27.8009625512869,27.4545348378226
"PICO","NEON.PLA.D12.YELL.00847","YELL_047","YELL","D12",2020-10-29,"Live,  other damage","single bole tree","Full sun",180,10.6,30.3,"Pinus contorta Douglas ex Loudon",9.3,326.4,"2020",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,320.60298961795,325.931010290505
"PICO","NEON.PLA.D12.YELL.00151","YELL_020","YELL","D12",2018-05-22,"Live","multi-bole tree","Full sun",130,6.5,15.4,"Pinus contorta Douglas ex Loudon",3.9,164.5,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,61.7016978700413,61.5121471355322
"PICO","NEON.PLA.D12.YELL.00747","YELL_020","YELL","D12",2019-08-14,"Live","small tree",NA,130,4.7,6.3,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,7.00030907995299,6.80084035908458
"PICO","NEON.PLA.D12.YELL.00136","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,5.2,12.6,"Pinus contorta Douglas ex Loudon",0.5,15.6,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,37.8525508891078,37.5180522406663
"PICO","NEON.PLA.D12.YELL.00843","YELL_047","YELL","D12",2021-08-12,"Live","single bole tree","Partially shaded",170,12.7,31.2,"Pinus contorta Douglas ex Loudon",6.7,140.4,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,344.286451621431,350.304263808481
"PICO","NEON.PLA.D12.YELL.01227","YELL_052","YELL","D12",2019-09-11,"Standing dead","single bole tree",NA,130,19.4,33.2,"Pinus contorta Douglas ex Loudon",5.3,123.9,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,400.517993417431,408.251082862981
"PICO","NEON.PLA.D12.YELL.01215","YELL_052","YELL","D12",2021-09-08,"Standing dead","single bole tree","Partially shaded",130,13.2,15.9,"Pinus contorta Douglas ex Loudon",7.9,300.6,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,66.6936935552426,66.5502313595044
"PICO","NEON.PLA.D12.YELL.00147","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,7.2,16,"Pinus contorta Douglas ex Loudon",10,110,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,67.7196426097745,67.5862184954464
"PICO","NEON.PLA.D12.YELL.00138","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",130,6,17.6,"Pinus contorta Douglas ex Loudon",4.8,72.2,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,85.4086203517377,85.4754597995458
"PICO","NEON.PLA.D12.YELL.00137A","YELL_020","YELL","D12",2019-08-14,"Live","multi-bole tree","Partially shaded",130,5.4,6.1,"Pinus contorta Douglas ex Loudon",3,59.4,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,6.47146381175817,6.2812052096471
"PICO","NEON.PLA.D12.YELL.00120","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,5.8,14.2,"Pinus contorta Douglas ex Loudon",9.2,333.6,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,50.6418778564694,50.3680755321269
