"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D11.CLBJ.00899","CLBJ_005","CLBJ","D11",2016-03-23,"Live","small tree","Mostly shaded",130,NA,6.4,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,8.41584348975705,NA
"2PLANT","NEON.PLA.D11.CLBJ.00169","CLBJ_009","CLBJ","D11",2019-11-22,"Standing dead","single bole tree",NA,130,2.5,11.4,"Unknown plant",1.8,241.5,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,35.2998518884918,NA
"2PLANT","NEON.PLA.D11.CLBJ.00038","CLBJ_018","CLBJ","D11",2016-02-09,"Live","small tree","Mostly shaded",124,NA,2.4,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.736553510361177,NA
"2PLANT","NEON.PLA.D11.CLBJ.00999","CLBJ_021","CLBJ","D11",2016-03-29,"Live","sapling","Full shade",10,NA,1.3,"Unknown plant",NA,NA,"2016",-0.0774747777376114,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"2PLANT","NEON.PLA.D11.CLBJ.00618","CLBJ_021","CLBJ","D11",2016-03-29,"Live","sapling","Full shade",10,NA,1.6,"Unknown plant",NA,NA,"2016",0.138451474088933,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.118108006468636,NA
"2PLANT","NEON.PLA.D11.CLBJ.00008","CLBJ_009","CLBJ","D11",2016-02-10,"Live","sapling","Full shade",10,NA,1,"Unknown plant",NA,NA,"2016",-0.35031,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"2PLANT","NEON.PLA.D11.CLBJ.00179","CLBJ_011","CLBJ","D11",2016-02-11,"Live","small tree","Full shade",130,NA,1.3,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"2PLANT","NEON.PLA.D11.CLBJ.02706","CLBJ_012","CLBJ","D11",2018-12-12,"Standing dead","small tree",NA,130,2.5,1.3,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"2PLANT","NEON.PLA.D11.CLBJ.02706","CLBJ_012","CLBJ","D11",2019-12-02,"Standing dead","small tree",NA,130,2.1,1.3,"Unknown plant",NA,NA,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"2PLANT","NEON.PLA.D11.CLBJ.00143","CLBJ_026","CLBJ","D11",2019-12-12,"Standing dead","single bole tree",NA,130,3.9,21.8,"Unknown plant",9,67.5,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,176.606379227943,NA
"2PLANT","NEON.PLA.D11.CLBJ.01018","CLBJ_016","CLBJ","D11",2016-04-18,"Live","sapling","Full shade",10,NA,1.8,"Unknown plant",NA,NA,"2016",0.260935230698363,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160098287646615,NA
"2PLANT","NEON.PLA.D11.CLBJ.00798","CLBJ_029","CLBJ","D11",2016-03-31,"Live, physically damaged","sapling","Full shade",10,NA,1.3,"Unknown plant",NA,NA,"2016",-0.0774747777376114,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"2PLANT","NEON.PLA.D11.CLBJ.00014","CLBJ_009","CLBJ","D11",2016-02-10,"Live","small tree","Full sun",130,NA,7.6,"Unknown plant",3,134.8,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.8958579692175,NA
"2PLANT","NEON.PLA.D11.CLBJ.00148","CLBJ_026","CLBJ","D11",2016-03-14,"Standing dead","single bole tree","Partially shaded",130,NA,22.1,"Unknown plant",9,59.3,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,182.703933095513,NA
"2PLANT","NEON.PLA.D11.CLBJ.01031","CLBJ_028","CLBJ","D11",2017-11-13,"No longer qualifies","single bole tree",NA,130,8.4,25.4,"Unknown plant",8,253.4,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,258.139354723803,NA
"2PLANT","NEON.PLA.D11.CLBJ.00460","CLBJ_017","CLBJ","D11",2016-03-21,"Live","small tree","Mostly shaded",130,NA,2.4,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.736553510361177,NA
"2PLANT","NEON.PLA.D11.CLBJ.00490","CLBJ_024","CLBJ","D11",2018-11-28,"Standing dead","small tree",NA,130,1.7,2.2,"Unknown plant",6.7,178.7,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"2PLANT","NEON.PLA.D11.CLBJ.01344","CLBJ_028","CLBJ","D11",2016-04-14,"Live","small tree","Full shade",130,NA,2.2,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"2PLANT","NEON.PLA.D11.CLBJ.01026","CLBJ_016","CLBJ","D11",2016-04-18,"Live","small tree","Mostly shaded",130,NA,3.3,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.62434791220955,NA
"2PLANT","NEON.PLA.D11.CLBJ.00143","CLBJ_026","CLBJ","D11",2016-03-14,"Standing dead","single bole tree","Partially shaded",130,NA,14.4,"Unknown plant",9,67.5,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,63.0583981027127,NA
"2PLANT","NEON.PLA.D11.CLBJ.00223","CLBJ_015","CLBJ","D11",2016-03-21,"Live","sapling","Full shade",10,NA,1.6,"Unknown plant",NA,NA,"2016",0.138451474088933,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.118108006468636,NA
"2PLANT","NEON.PLA.D11.CLBJ.00316","CLBJ_026","CLBJ","D11",2016-03-14,"Live","small tree","Full sun",130,NA,5.6,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.04052449737323,NA
"2PLANT","NEON.PLA.D11.CLBJ.00886","CLBJ_005","CLBJ","D11",2018-12-11,"Standing dead","sapling",NA,NA,1,NA,"Unknown plant",NA,NA,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.01369","CLBJ_003","CLBJ","D11",2016-04-06,"Live","sapling","Full sun",10,NA,1.2,"Unknown plant",NA,NA,"2016",-0.160711989874399,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"2PLANT","NEON.PLA.D11.CLBJ.00829","CLBJ_012","CLBJ","D11",2016-03-28,"Live","small tree","Full shade",130,NA,2.1,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"2PLANT","NEON.PLA.D11.CLBJ.00644","CLBJ_021","CLBJ","D11",2016-03-29,"Live","small tree","Full shade",130,NA,1.6,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"2PLANT","NEON.PLA.D11.CLBJ.00488","CLBJ_024","CLBJ","D11",2017-12-12,"Live","sapling",NA,NA,1,NA,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D11.CLBJ.00170","CLBJ_009","CLBJ","D11",2016-02-10,"Standing dead","single bole tree","Open grown",130,NA,22,"Unknown plant",5.3,346.6,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,180.657673329832,NA
